"","Metabolite","I - II _pval","I - III _pval","I - IV _pval","I - V _pval","I - VII _pval","II - III _pval","II - IV _pval","II - V _pval","II - VII _pval","III - IV _pval","III - V _pval","III - VII _pval","IV - V _pval","IV - VII _pval","V - VII _pval","LDepleted _pval","36 - 8 _pval"
"713",495.3326635,0.78964634213568,0.841046176169836,0.608369101010234,0.963463207184653,0.980600012978104,0.657604701474503,0.990914796928819,0.998341536185749,0.975839445423749,0.469881766767463,0.834380743482199,0.997594786911818,0.834991199882893,0.947506122362131,0.971735004835664,0.693177525716962,0.85919628734292
"714",495.5696746,0.00951744617907207,0.766029444391029,0.371937125808793,0.931199687036606,0.980600012978104,0.140547324698691,0.433719001640777,0.566714973918042,0.975839445423749,0.747208971728286,0.989001569604381,0.997594786911818,0.798453058882311,0.855991409274539,0.971735004835664,0.94007934679579,0.844593105417374
"715",496.2391906,0.264122705857103,0.97495961418324,0.606764735651619,0.928232847074958,0.980600012978104,0.456473706147844,0.811850705240969,0.934385912644984,0.975839445423749,0.727971855137748,0.891828622946133,0.997594786911818,0.943985611516539,0.878402550060782,0.971735004835664,0.924314372081227,0.950741229111481
"716",496.3402551,0.118748515145936,0.734946570574994,0.0103206041293559,0.874137056748743,0.980600012978104,0.482207868444552,0.860540411835228,0.914750271747669,0.986358779150239,0.138263529149945,0.93180614249334,0.997594786911818,0.329209091542651,0.947506122362131,0.971735004835664,0.123937956047999,0.155963486440129
"717",497.2354926,0.0179107155819563,0.187172945970605,0.000250791970978312,0.945361729880948,0.980600012978104,0.618644997261874,0.799183222640287,0.600636565180495,0.975839445423749,0.161579846960177,0.647424201771767,0.997594786911818,0.0232076064083521,0.918282321263048,0.971735004835664,0.0204850311637758,0.375125279864755
"718",497.3430212,0.751737548589234,0.899486664027427,0.329471231894345,0.912845368036423,0.980600012978104,0.660798560643547,0.892530898597313,0.861038308274976,0.975839445423749,0.310644161686928,0.895642792726884,0.997594786911818,0.258656577850506,0.926398725061498,0.971735004835664,0.300366834276219,0.678518011408835
"719",498.2394858,0.00390322963469401,0.0505317745455147,4.48698301244022e-06,0.743931056994248,0.980600012978104,0.611406464130406,0.696510901549789,0.696018192017407,0.975839445423749,0.0872876009944562,0.733674253527339,0.997594786911818,0.0217993036299404,0.975178372031657,0.971735004835664,0.00534075367871776,0.25170735182945
"720",499.2319172,0.24883319292652,0.632554958314757,0.00254526639066768,0.912845368036423,0.980600012978104,0.706622478723678,0.610768407835431,0.937557478535122,0.986358779150239,0.0919904891803416,0.986776361567573,0.997594786911818,0.150880970354649,0.926398725061498,0.989801325652156,0.0362630480385927,0.662271991846321
"721",499.3681521,0.529007600584565,0.920605382095455,0.346340521712245,0.928232847074958,0.980600012978104,0.531764188979294,0.254656729411928,0.980055587333554,0.986358779150239,0.543779094419357,0.786220180540565,0.997594786911818,0.334649440190244,0.926398725061498,0.99710428881567,0.201752974181247,0.462628606426774
"722",500.2739231,0.0769637599970486,0.58091589987084,0.407578296693157,0.912845368036423,0.980600012978104,0.532716157235275,0.703289514884325,0.81447405429021,0.994058031744695,0.946088678975221,0.955043773996315,0.997594786911818,0.903067821391258,0.947506122362131,0.971735004835664,0.956187682878161,0.649571650307712
"723",500.3679308,0.444603472491206,0.918532531540068,0.943087876323806,0.960626006449741,0.980600012978104,0.658518866328409,0.636111242856433,0.937557478535122,0.986358779150239,0.864682872924951,0.999551524152948,0.997594786911818,0.899442588767924,0.947506122362131,0.979462302117973,0.742690329042224,0.831627738647695
"724",501.2416194,0.767269906500085,0.420059398374357,0.129466915167916,0.46376064343121,0.980600012978104,0.847090114566456,0.707703227775708,0.861038308274976,0.994058031744695,0.757060113867352,0.782921791972537,0.997594786911818,0.934832150565016,0.947506122362131,0.971735004835664,0.582753985326276,0.84632215861525
"725",501.3742471,0.901507485070597,0.378514862270073,0.0380040758015469,0.970174489115635,0.980600012978104,0.657604701474503,0.362022869424106,0.998341536185749,0.975839445423749,0.542811301015884,0.6871109402291,0.997594786911818,0.215836608473318,0.855991409274539,0.979462302117973,0.114213681673542,0.697269849815124
"726",501.4642851,0.650507628391878,0.420059398374357,0.229609560852453,0.887688299308251,0.980600012978104,0.907475865840294,0.863033684286961,0.998341536185749,0.994058031744695,0.908041591447115,0.925753550240507,0.997594786911818,0.820052478745748,0.969773699769851,0.999500190074667,0.64106512273397,0.502847068831091
"727",502.290788,0.00390322963469401,0.899486664027427,1.3355396033545e-07,0.392492007284806,0.980600012978104,0.053417293868289,0.473536080224334,0.890076558523493,0.975839445423749,2.89343666840653e-06,0.437616068917116,0.997594786911818,0.0443402486020612,0.535772360444421,0.971735004835664,0.000110430001251964,0.965768298332976
"728",502.3601118,0.77101022556265,0.641307144069924,0.00168418898020967,0.95743600020831,0.980600012978104,0.95372105966589,0.183886058919142,0.937557478535122,0.975839445423749,0.0704796361564989,0.678906276117301,0.997594786911818,0.0114973413439829,0.947506122362131,0.971735004835664,0.00364067638307861,0.596643752424861
"729",503.2047413,0.791893094529178,0.438754416229336,0.527418003998451,0.943519366938403,0.980600012978104,0.366791770760658,0.5840611495196,0.934385912644984,0.975839445423749,0.909888797790112,0.808896990882895,0.997594786911818,0.882029748013819,0.947506122362131,0.971735004835664,0.70090262350857,0.4183770270651
"730",503.309606,0.583036141707622,0.98461389706479,0.0774550381584097,0.743931056994248,0.980600012978104,0.634563590535978,0.741927424533401,0.998341536185749,0.975839445423749,0.138263529149945,0.613814354209845,0.997594786911818,0.757582484161975,0.926398725061498,0.971735004835664,0.244841987740363,0.718121860594887
"731",504.3428289,0.803849332810612,0.734946570574994,0.00144944217409743,0.981568457623582,0.980600012978104,0.985704784357031,0.0088264351686944,0.955370847037933,0.975839445423749,0.000361290984912105,0.792405781380778,0.997594786911818,0.0287019360498164,0.42874139072,0.971735004835664,0.000231819725569063,0.0826478859105668
"732",505.3441996,0.889989903233353,0.942047967944741,0.598100173488554,0.912845368036423,0.980600012978104,0.961148782757428,0.724747313613489,0.937557478535122,0.975839445423749,0.556805869255509,0.765340834841469,0.997594786911818,0.978980096257513,0.946058525297937,0.971735004835664,0.652314944466413,0.745931267034841
"733",506.3032997,0.901507485070597,0.603501997086141,0.709038556718897,0.743931056994248,0.980600012978104,0.829259821966138,0.96533479345465,0.81447405429021,0.992720708539433,0.875046147986598,0.385077335371966,0.997594786911818,0.326224687366486,0.988786584910521,0.971735004835664,0.724070642288755,0.495527767418705
"734",507.3275224,0.863445389197468,0.59164189609097,0.659976929013061,0.928232847074958,0.980600012978104,0.530263205002902,0.734052022515544,0.998341536185749,0.975839445423749,0.909888797790112,0.578473009221794,0.999273786913253,0.563779205142894,0.981703950421351,0.971735004835664,0.687104719807072,0.5105221257438
"735",507.4001233,0.803849332810612,0.884328163258938,0.722993361952132,0.91351327043389,0.998422322501471,0.693477819443218,0.995754251758295,0.998341536185749,0.98215542553068,0.620586868378281,0.733674253527339,0.997594786911818,0.966055544749933,0.969773699769851,0.979462302117973,0.871289391676248,0.87870470792876
"736",508.3401546,0.331793651515437,0.854004242686846,0.23581878413084,0.786102001335914,0.996180601533549,0.625071965239239,0.999407410480453,0.998341536185749,0.975839445423749,0.497264478164621,0.786220180540565,0.997594786911818,0.906455632316204,0.947506122362131,0.971735004835664,0.658082608149534,0.4183770270651
"737",508.395729,0.803849332810612,0.939727046076053,0.501755340270337,0.91842014295475,0.980600012978104,0.75022528202644,0.94066359873204,0.998341536185749,0.992002006796167,0.47536832775479,0.782921791972537,0.997594786911818,0.900399999306281,0.985726890235844,0.996358414101243,0.667109218905832,0.80213359848974
"738",509.2709583,0.868148228258987,0.632608774323912,0.202858940972342,0.945176221804488,0.980600012978104,0.883339043965312,0.705017835623605,0.998341536185749,0.975839445423749,0.690341866670448,0.909446256880013,0.997594786911818,0.615485548234236,0.992616728932227,0.971735004835664,0.406734936694707,0.662100509391169
"739",509.4078572,0.841340989925061,0.822742437676594,0.681883060238519,0.946471785527475,0.980600012978104,0.985704784357031,0.995337738601441,0.998341536185749,0.975839445423749,0.934665962005909,0.986776361567573,0.997594786911818,0.929215056229031,0.925405061550486,0.971735004835664,0.884352890386945,0.814046763394375
"740",510.3485681,0.859739236971849,0.643785666571957,0.681682214885559,0.958532754680019,0.99713678725804,0.564281382531493,0.73896362498091,0.955370847037933,0.986358779150239,0.927797998615424,0.855884517959208,0.997594786911818,0.899442588767924,0.969773699769851,0.992630974838264,0.787881534759666,0.900057264203836
"741",511.2693145,0.920605607250925,0.253206343117407,0.00254378224319873,0.912845368036423,0.980600012978104,0.550828541871368,0.108738538129136,0.9868008020182,0.975839445423749,0.308508364372506,0.786220180540565,0.997594786911818,0.150060012974235,0.923037999932876,0.995272664351606,0.0201405848860159,0.216256314968814
"742",511.3607996,0.983729225441608,0.734946570574994,0.323707573988165,0.874137056748743,0.980600012978104,0.829259821966138,0.670691247520359,0.937557478535122,0.975839445423749,0.728313135080063,0.534757937261447,0.997594786911818,0.178977306242066,0.501120751400108,0.971735004835664,0.300238962805466,0.0442535248991981
"743",512.3467847,0.993776777524993,0.368791375367062,0.348819864549086,0.992283793180488,0.980600012978104,0.532716157235275,0.677407575647476,0.998341536185749,0.975839445423749,0.965334400067774,0.647424201771767,0.997594786911818,0.574231138190071,0.811753939816497,0.971735004835664,0.552552328183984,0.845655613096046
"744",513.4133713,0.935946962419881,0.860398736516181,0.580387247016817,0.945361729880948,0.980600012978104,0.843540296576685,0.746253470315796,0.998341536185749,0.975839445423749,0.820021972608413,0.782921791972537,0.997594786911818,0.544106551650208,0.796939315042581,0.971735004835664,0.555805536662976,0.614460396507383
"745",515.3357528,0.925731813830325,0.82257411606428,0.268150479126926,0.728704052046089,0.980600012978104,0.796512723204733,0.540174322014115,0.922601637557329,0.975839445423749,0.556805869255509,0.485081505727107,0.997594786911818,0.0758296634337651,0.576213545288733,0.971735004835664,0.167077300306867,0.375125279864755
"746",515.3922456,0.962987595666206,0.805364275826454,0.189894059054967,0.976926313365146,0.980600012978104,0.909834198415779,0.58164210734946,0.998341536185749,0.975839445423749,0.481483170198571,0.834380743482199,0.997594786911818,0.34317909196052,0.811753939816497,0.971735004835664,0.239966400775208,0.562201366151498
"747",515.4799318,0.786376352782848,0.734946570574994,0.987694739483719,0.945361729880948,0.996180601533549,0.992076724810658,0.890171896182331,0.937557478535122,0.975839445423749,0.759270884456998,0.725608126181198,0.997594786911818,0.882029748013819,0.987453495038227,0.991434372269514,0.930831884133331,0.0219833029192073
"748",516.248584,0.95447797708906,0.986964391128195,0.609943362690623,0.912845368036423,0.980600012978104,0.978349228719094,0.799183222640287,0.944181467937623,0.975839445423749,0.650562944167084,0.792405781380778,0.997594786911818,0.981661132694526,0.95068967679501,0.971735004835664,0.70090262350857,0.21481368817493
"749",516.3062685,0.18613662118629,0.465335978364861,0.778688238125663,0.928232847074958,0.980600012978104,0.0727042847679106,0.611196565909433,0.880163803825768,0.975839445423749,0.307100877363952,0.49658607549636,0.997594786911818,0.965245781350691,0.864706173907981,0.971735004835664,0.946905158133955,0.611510761143014
"750",516.3962953,0.976029258810929,0.867778434007278,0.385504621179424,0.970174489115635,0.980600012978104,0.93042831160895,0.730044319275039,0.998341536185749,0.975839445423749,0.644773266884446,0.868324071442674,0.997594786911818,0.510235164255066,0.908520947944261,0.971735004835664,0.431452784681232,0.478540424413219
"751",517.3094049,0.763597854728266,0.695499850679637,0.737951786381989,0.946471785527475,0.980600012978104,0.502478093084307,0.985504164217343,0.937557478535122,0.975839445423749,0.441011669804791,0.915993850836358,0.997594786911818,0.71299263105603,0.937643272505344,0.979462302117973,0.70090262350857,0.705497436387703
"752",517.3616013,0.962987595666206,0.261440493311125,0.21964073762431,0.996314325155164,0.993660078631646,0.496534219576528,0.615241402787098,0.998341536185749,0.994058031744695,0.998029580760718,0.548511525496377,0.997594786911818,0.420426795196193,0.947506122362131,0.992594439502669,0.422436323272008,0.447895695767302
"753",518.264423,0.0154429708780359,0.261440493311125,0.00255891096068142,0.706533166246828,0.980600012978104,0.535675978021279,0.96533479345465,0.828247798222387,0.996747994708438,0.303219992160349,0.973877784610788,0.997594786911818,0.356458946114988,0.981703950421351,0.971735004835664,0.169236966873758,0.32358291743624
"754",518.3220101,0.630258763052001,0.305166801669402,0.650823387896338,0.743931056994248,0.980600012978104,0.176997245823264,0.9721775804188,0.998341536185749,0.975839445423749,0.139076733092704,0.141087392294752,0.997594786911818,0.820463319549878,0.947506122362131,0.971735004835664,0.779078382398854,0.375125279864755
"755",519.1786559,0.887856778229287,0.98461389706479,0.779319364863365,0.992661527074024,0.998422322501471,0.902038862725322,0.995337738601441,0.998341536185749,0.986358779150239,0.800644621111916,0.989419320843646,0.997929546673995,0.863759588925498,0.971590730050903,0.999500190074667,0.823477974421352,0.5105221257438
"756",519.2679381,0.603657879375595,0.774414222298071,0.131552902816033,0.945361729880948,0.980600012978104,0.884655201860832,0.811850705240969,0.983411768154234,0.986358779150239,0.429557618638867,0.982501055220989,0.997594786911818,0.490353028033632,0.947506122362131,0.991434372269514,0.314227093941293,0.680829907684804
"757",519.3262723,0.791893094529178,0.485749347171881,0.338044029024056,0.960171482549773,0.980600012978104,0.397095602854136,0.863033684286961,0.998341536185749,0.988401214657726,0.0766800852005649,0.613814354209845,0.997594786911818,0.665037143689501,0.947506122362131,0.999500190074667,0.311259555725508,0.84632215861525
"758",519.4387021,0.878626556063978,0.709782036811009,0.871212030199604,0.921417915933216,0.980600012978104,0.915150191074126,0.995754251758295,0.998341536185749,0.975839445423749,0.84024137239102,0.986776361567573,0.997594786911818,0.906446799369535,0.954604618786397,0.971735004835664,0.945611796196361,0.806905456614902
