"","Metabolite","I - II _pval","I - III _pval","I - IV _pval","I - V _pval","I - VI _pval","I - VII _pval","II - III _pval","II - IV _pval","II - V _pval","II - VI _pval","II - VII _pval","III - IV _pval","III - V _pval","III - VI _pval","III - VII _pval","IV - V _pval","IV - VI _pval","IV - VII _pval","V - VI _pval","V - VII _pval","VI - VII _pval","LDepleted _pval","36 - 8 _pval","I - II _t.ratio","I - III _t.ratio","I - IV _t.ratio","I - V _t.ratio","I - VI _t.ratio","I - VII _t.ratio","II - III _t.ratio","II - IV _t.ratio","II - V _t.ratio","II - VI _t.ratio","II - VII _t.ratio","III - IV _t.ratio","III - V _t.ratio","III - VI _t.ratio","III - VII _t.ratio","IV - V _t.ratio","IV - VI _t.ratio","IV - VII _t.ratio","V - VI _t.ratio","V - VII _t.ratio","VI - VII _t.ratio","LDepleted _t.ratio","36 - 8 _t.ratio"
"1199","463.2882303",0.204279194402909,0.905745117944905,0.563680474242318,0.472430248666845,0.340583325391681,0.159412629370625,0.26398343486281,0.382250978252741,0.526978797255185,0.932375747156583,0.0484607150499119,0.695976149052298,0.582525876828628,0.378035219001111,0.158660725674207,0.815822945913881,0.479248183777838,0.110696650544697,0.582797444105375,0.0988868187874433,0.0881629396914171,0.827543485465534,0.313665006797854,-1.27227367664123,-0.118515126749495,-0.578083778568996,-0.719573188062182,-0.954947845828218,1.40974467075692,1.11905858638554,0.874996899027268,0.633363134951708,-0.0849405066659069,1.97887300650193,-0.391116404050805,-0.550291124661636,-0.883151664403267,1.4121891828753,-0.233123898571033,-0.708568074848381,1.59857887313157,-0.550042507876979,1.65422020892046,1.71037142540096,-0.218035187383256,-1.00905343720084
"1200","463.3989689",0.561372758923901,0.497400342376878,0.0548205177115739,0.0259027833684912,0.148503683660684,0.823342206103143,0.354394294400554,0.107158217836411,0.0539557790356161,0.113576778152059,0.897087483398091,0.297363307276751,0.141928780330546,0.257558398041935,0.637080462848631,0.534187050326851,0.513679641383817,0.353968244797753,0.770364034620491,0.228397089158487,0.241669341804811,0.193475109104076,0.424846904539202,0.581512816566147,-0.679569871418978,-1.92918957311229,-2.24160952337758,-1.44981225440684,0.223419697087685,-0.927617931817166,-1.61616940451966,-1.93547108608356,-1.58810150920179,-0.129426776019799,-1.04402922616376,-1.47293153574391,-1.13500386343545,0.472191042717257,-0.622421268229827,-0.654095998679621,0.928138201304089,-0.292245092985874,1.20665810964504,1.17319805291599,1.30344856026788,-0.7989699233351
"1201","463.4781079",0.709261389804277,0.801063339669139,0.0821761091952428,0.342597783886911,0.131466132275928,0.824523431029677,0.838519859708655,0.189641839859489,0.354240252991084,0.130023622386773,0.688702606759167,0.0896349726651069,0.312149551205924,0.116486752240275,0.757917406132331,0.696457426685437,0.432854764582042,0.675007945318914,0.339920361665595,0.833918764369967,0.380468054042787,0.0951600720550208,0.0543944544210562,0.373247118864088,0.252248486454021,-1.74532644818958,-0.95099490302725,-1.51393133178435,-0.221912229972389,-0.203980865866318,-1.31486315715921,-0.928013889075309,-1.51929623394976,-0.400937183335693,-1.70344027673126,-1.01269374911536,-1.57573240559214,-0.30847085226323,0.390538666987813,-0.785667420365388,0.419656817029444,-0.95635479468401,0.209848760272292,0.878416908217404,1.67457595480994,-1.93003731586472
"1202","463.7715159",0.353622223404624,0.247718919107879,0.905151141844496,0.062374950880918,0.233787474146042,0.982438164912272,0.836995007674402,0.348834021028182,0.688876246643342,0.629360511224176,0.615128610659428,0.262118487063535,0.418816499910294,0.488693182493753,0.676582772304185,0.0822814199597821,0.22701492821622,0.947709750748281,0.820629207687694,0.412985661233821,0.414496208151866,0.159822837887477,0.430719594703966,-0.92915257034628,-1.1585823530968,0.11927531043724,-1.87226504658782,-1.19381223954215,-0.0220285457708709,0.205926349547378,0.938378746456767,-0.400798792652629,-0.483236957385701,0.503177429460264,1.12363515866527,-0.809700603370788,-0.693489472763907,0.417479054131645,-1.74397631666759,-1.21115244184768,-0.0656301256337315,-0.226991840856485,0.819659408823823,0.817168561491708,-1.40932754915616,-0.788869981403037
"1203","463.978344",0.870827858006492,0.857248933262192,0.804413899509796,0.62559581443453,0.318548288185939,0.984025162271145,0.961042316102172,0.771442973273287,0.650402385083299,0.340065317135999,0.940954080502499,0.711269965786654,0.576328114202207,0.296428143672418,0.960973494965463,0.79645298910036,0.380845371488723,0.911337329076259,0.48573786400156,0.81239339758688,0.476651850563002,0.832653419112653,0.0281742040924817,0.162756399072555,0.18005649523142,-0.247891869082205,-0.488551923528396,-0.999640265596323,0.0200368834428241,-0.0488878022315989,-0.290757004198077,-0.453688314752472,-0.955911021029981,-0.0741172851871899,-0.370512267517288,-0.559412867825139,-1.04648224825969,-0.0489651157686285,-0.258186581916759,-0.87794596813679,0.111428281779927,-0.698222878952075,0.237515445753178,0.712589589221564,0.211488619449254,-2.20404716520183
"1204","464.3128307",0.2669005075845,0.244392259241419,0.222493369890547,0.65014199278329,0.0301393655280529,0.649492026943073,0.711363052614283,0.715464063120402,0.506287074262167,0.0119954048290309,0.813896641114245,0.989105134269098,0.658781209796101,0.010002622524687,0.992823678056539,0.64762428444223,0.00956105429026772,0.987968300892962,0.026247248434039,0.826105007499903,0.061621542927247,0.755775346993671,0.0936355022523851,1.11237819542485,1.16662299403135,1.2227565572931,0.454098176605895,-2.1814875732906,0.454837024284966,-0.370374336833825,-0.364867214240243,-0.66544658671071,-2.53064139136332,-0.235550768571322,0.0136663449410279,-0.442045701601461,-2.59640236546067,-0.00900011926766624,-0.457533867779446,-2.61141664557029,-0.0150898708289039,-2.23632220865406,0.219854329624045,1.87575773795685,-0.311312775465891,1.68117773727393
"1205","464.7231158",0.570387919239422,0.558621561942642,0.594628897454667,0.253400397942475,0.16910462497931,0.653908383655891,0.844713010876326,0.4085926479977,0.223436565484676,0.130088684869749,0.479361489245533,0.33427772672201,0.15583341704052,0.115300139671236,0.514577960105696,0.525895618123185,0.25839665845906,0.807888228333989,0.459561673731203,0.934223529188205,0.537438203541026,0.570456973480703,0.0569837620834042,0.568181960788737,0.585697504904695,-0.532831035460192,-1.14496090488575,-1.37957035500916,-0.44875485572593,-0.196053246792091,-0.827621609011334,-1.22026806873281,-1.51902378841397,-0.708055237616937,-0.967249440948653,-1.42332882338426,-1.58088489791198,-0.652417859443117,-0.635132810374031,-1.13293004429791,-0.243343463294884,-0.740839738553931,0.0825962244974882,0.617444649934553,0.568060398422379,-1.90963391313446
"1206","464.8186918",0.222987656665541,0.72080044432273,0.794565708259597,0.0814038143741541,0.0157388831332458,0.216628040915744,0.3518463753503,0.198520898868465,0.0310694601440569,0.00540170521557254,0.0799207071549839,0.593092150572281,0.0754040030689987,0.0126607106435401,0.184981959582184,0.175384196109272,0.0244788316899307,0.266703411277876,0.153321209697755,0.691756224828013,0.454900111505049,0.746022911315879,0.328994204962804,1.22149909664984,0.357812538777246,-0.26067218683791,-1.75030708733739,-2.43371911497386,-1.23803922473232,-0.932621239098739,-1.28889307000298,-2.16780038121971,-2.8081187908207,-1.75618216204117,-0.535006481188755,-1.7852639744263,-2.5133322614457,-1.32839346955425,-1.35885632596755,-2.26422210157674,-1.1126044161579,-1.43276857359695,-0.396838385629888,0.748323744132544,0.324219531140527,-0.977472384017744
"1207","464.9305735",0.43140067334785,0.781216106548735,0.318715186574036,0.12587840983472,0.109373589669531,0.927736665384726,0.372979621710025,0.195914257080444,0.760697824397219,0.357142565050877,0.715316973179872,0.544150300422159,0.122088803300818,0.0946846778916133,0.846656133607039,0.0394161624794795,0.0510062530264047,0.646196701890741,0.441401259146602,0.54681918436499,0.291855309306998,0.0802142945540831,0.170760093401661,-0.787933162513784,0.278021607834564,0.999009514417804,-1.53576904950216,-1.60730406939068,-0.0907564310996946,0.892276573089592,1.29622285993898,-0.304858497763064,-0.922569126547411,0.364980706811887,0.60725658468974,-1.55073856659449,-1.67803280283916,-0.19352096989153,-2.06946116544562,-1.9611576804494,-0.459425659827833,-0.771150090236088,0.603104756114868,1.0559010739901,-1.75550576047226,-1.37260316827849
"1208","465.0963968",0.0909382185458911,0.998235564049249,0.0531789255825199,0.0492413650433587,0.364421352556229,0.598848564706509,0.115461014018946,0.00785903062190183,0.845068454792241,0.834343065238356,0.15501812226405,0.0976397616520003,0.0835624341491444,0.377471684398892,0.610012382739309,0.00192977308191903,0.100228141709763,0.835104168526954,0.934131968205806,0.167255517859997,0.305736999030548,0.00105464395217846,0.847952019918029,-1.69624601326293,-0.0022134896183867,1.94219075174455,-1.97615518289178,-0.908782661004812,0.52651621529334,1.57876712745713,2.6762119450991,0.195591832947979,0.209357107715941,1.42465221140536,1.6616348858785,-1.73646291072639,-0.884247452284693,0.510478428983558,-3.12997225581318,-1.65001694679716,-0.208303183106863,0.0827363525186715,1.38382480217533,1.02592367517321,-3.30809965029006,-0.191875671378965
"1209","465.1611461",0.926785448173933,0.667537899754669,0.705202157471626,0.112258936725986,0.125602768789336,0.56006716829091,0.875051411071475,0.902618500417954,0.274890639975855,0.171117908583156,0.647681064853658,0.955569823511803,0.0902427110996675,0.0961716561098896,0.687240359385062,0.0961414037469354,0.101561558477415,0.666747508011137,0.500818958172032,0.212189610188624,0.135932696065925,0.466922113643264,0.0805702767585239,0.0919785175053098,0.430073918164671,0.37875798597709,-1.59430954970936,-1.53744712751625,0.583393981872339,0.157395766671447,0.122468349832231,-1.09416662077613,-1.37279348510639,0.457391750854663,-0.0557674132747374,-1.70066969544771,-1.67066059536814,0.402980563391818,-1.67006295982632,-1.64377001665258,0.431028876846854,-0.674290987900162,1.25022419758893,1.49556692965871,-0.728542281648546,-1.75230554693728
"1210","465.3042561",0.076735637215573,0.935780263804738,0.925705408593758,0.0741195273572661,0.370989883940991,0.549217224827108,0.0900443443226447,0.106687858265423,0.702615589616692,0.789701187792563,0.125737320016545,0.880019414736342,0.102993818968482,0.365998771097149,0.582981854964142,0.127783224156066,0.402515064831986,0.535099859762052,0.993122210205821,0.17146151436895,0.28492499442425,0.227533437333727,0.389118760858129,-1.77643154460699,0.0806514691532081,-0.0933386844787458,-1.79342287596187,-0.896384595626592,0.599490148546308,1.70074786561665,1.61816503851132,0.382174595151107,0.266989749083338,1.5342584566496,-0.151074494522832,-1.63576039532015,-0.905755020837131,0.54950447048205,-1.52735348001505,-0.838601659598249,0.620807253510488,0.00862936228833529,1.37021059979182,1.07119557673427,-1.2092334268028,-0.862300332646387
"1211","465.4330796",0.188964610603677,0.508815151946743,0.0649547290022907,0.165052044026021,0.0316992249666323,0.705682761851053,0.396352593457914,0.832836071806524,0.8021569190142,0.282808113491398,0.29140885524552,0.322135982366762,0.461185149185337,0.0680895012462472,0.54183525497036,0.937929883691078,0.171527100447538,0.298505877621877,0.178800258235071,0.334783052049678,0.0778814770877846,0.491878277073087,0.0395394441158203,-1.31706513850298,-0.661688040619076,-1.85400202318748,-1.39275008460382,-2.16192973197703,0.378009050662804,0.849508797551347,0.21126755842997,0.250810704364395,-1.0765014523637,1.05662802345333,-0.991937155297451,-0.738018063765256,-1.83325146837099,0.610693649758846,0.0779487637877487,-1.37153608608046,1.04133529550122,-1.34870193011551,0.96602618146479,1.7697254115122,0.688268583433287,-2.06605276310218
"1212","465.5121605",0.0147960516273215,0.267134313814933,0.639832772722357,0.0235503835077297,0.246855494808342,0.624687691935257,0.100133621998796,0.0108550828863897,0.511559031380332,0.66062754690248,0.0712791990377245,0.168522004597155,0.233131434949232,0.497943690284562,0.371667925486412,0.0194555145000786,0.189270604089491,0.760367817878692,0.993921285554016,0.140350308292166,0.242022246374178,0.0121394560283986,0.97148738672422,-2.45268668057817,-1.11211076495226,0.468487542666188,-2.27876776398946,-1.1610224074291,0.489651599968663,1.64952010945031,2.56387353493995,0.657254668352557,0.439587544140902,1.80858546959613,1.38044577749255,-1.19495516827629,-0.678800873975134,0.894461280130513,-2.35043887752889,-1.31646667501979,0.305228365256823,-0.00762687500754513,1.47784251313668,1.17228293919299,-2.52398895803196,-0.0357684375521838
"1213","465.6784234",0.438880850123796,0.74989436091648,0.962072084238489,0.0740639041822034,0.11501832220861,0.557962143922253,0.589734326901104,0.450923158799458,0.630931544656008,0.36486952284256,0.341182019368532,0.747366610132498,0.179893295982585,0.159555237362595,0.491547995059894,0.105250794254533,0.119489764036195,0.578956238445852,0.531614745068943,0.17637540178545,0.124798838022164,0.304736440821781,0.17046192053672,-0.77519240834994,-0.319117288262523,0.0475993572361855,-1.79387927633757,-1.58209625802556,0.586422646325343,0.539820213372733,0.754886529074248,-0.480940649062001,-0.907821859014166,0.952964862063421,0.32241840889649,-1.34444612860028,-1.41109883770965,0.688532373802295,-1.62517776624541,-1.56245263268126,0.555401321132512,-0.62648261456649,1.35468233951747,1.53922543123931,-1.02813318065565,-1.37355847557735
"1214","465.792872",0.73535880660523,0.970069685745006,0.290539532415383,0.757360556288931,0.114689783536754,0.3610791242111,0.769585608614859,0.367673770958949,0.62531338659815,0.12052134777945,0.54085920659963,0.352285102824326,0.766632783875683,0.121112666707873,0.385388010104431,0.636470184494066,0.262503943971342,0.202388679454675,0.187391248284873,0.319821911736939,0.0769878976482753,0.264869358750583,0.11935966356802,0.338361731740418,0.0375601292179224,-1.05923278310158,-0.309316716809396,-1.58370066685036,0.914637475112145,-0.293209528467761,-0.902322647812932,-0.488905899716048,-1.55822691003223,0.612102351106659,-0.93178944781228,-0.297096468089749,-1.55599812206749,0.86917580199714,0.473200206737156,-1.12320048233922,1.27734151455887,-1.32237757913086,0.996389283837533,1.77501639856444,1.11726548189934,-1.56120194089065
"1215","465.8868408",0.913385074409465,0.434707479026478,0.473673918671997,0.0601206270779709,0.416652978208458,0.593085949897779,0.731289989156166,0.617271958708267,0.194051281126293,0.445863511389,0.596201442031818,0.194541220852428,0.0271957764500175,0.268071288862595,0.417332016832759,0.244924826880048,0.609975412836551,0.796360235649867,0.895074088256236,0.736760295296388,0.867327796986925,0.707335540980675,0.0138443566620695,0.108870275976925,0.782411680561494,-0.717582721659718,-1.8888490466249,-0.813742935549561,-0.534872308301104,0.343748793586953,-0.500266105720133,-1.30186338497287,-0.763584162621588,-0.530311876015485,-1.30034752379207,-2.22073317472934,-1.11021027967838,-0.812007296087524,-1.16528959821601,-0.510782741762778,-0.258255145804704,0.13203320203343,0.336420314899321,0.167200402474685,0.375813728828512,-2.47367680029162
"1216","465.9334763",0.331816870119577,0.515068469993192,0.306563526004012,0.468548382559051,0.104211908299844,0.487010051046666,0.593269744300287,0.72964817987081,0.705960016812159,0.41061689028298,0.254018550559029,0.766611348817369,0.870461872467795,0.187851177616334,0.361734299560651,0.934845815006474,0.238415001936602,0.294725202260664,0.243062749046247,0.331654363883163,0.101745824590097,0.829123716447517,0.063549611263581,-0.97226748908063,-0.651954493167377,-1.02463566827688,-0.726064738086072,-1.63151539574191,0.695914856088463,0.534745719206473,0.345950165368114,0.377701291763255,-0.824285821695247,1.14253919277576,-0.297118733514462,-0.16323814634285,-1.32099884294019,0.91338657148562,0.0818309016856729,-1.18199948170552,1.04955242180902,-1.17047652780727,0.972325571744584,1.64198331873434,0.216037688657345,-1.86106025711527
"1217","466.100021",0.411115830696976,0.973835247794956,0.87212579163644,0.137938583211101,0.026688839232204,0.897160721820962,0.455452499551245,0.49477715158557,0.808852374488969,0.152433308365721,0.727882220813659,0.913799692989606,0.201121750589539,0.031942740731351,0.910354268168261,0.229388141176367,0.0357653713775725,0.946691309009718,0.171938207169987,0.588542347873809,0.146562293589757,0.505840554803414,0.223245742238636,-0.823181737785152,-0.0328308234183883,-0.161120249737073,-1.4884473491809,-2.23064426381543,-0.129343667578883,0.747373598063892,0.683598842190485,-0.242137656511087,-1.43551885303052,0.348194063987844,-0.108343005120553,-1.28144397549868,-2.15825653282228,-0.112670911230801,-1.20462279770268,-2.11149840671852,-0.0669091347850163,-1.37027624922751,0.541453990423054,1.45560870981412,-0.66616526508474,-1.2201023481226
