"","Metabolite","I - II _pval","I - III _pval","I - IV _pval","I - V _pval","I - VII _pval","II - III _pval","II - IV _pval","II - V _pval","II - VII _pval","III - IV _pval","III - V _pval","III - VII _pval","IV - V _pval","IV - VII _pval","V - VII _pval","LDepleted _pval","36 - 8 _pval"
"742",387.6699797,0.965401593632675,0.507146318518579,0.624268749097845,0.984092067658606,0.894496211252253,0.737951470393039,0.807532967520701,0.982933237868572,0.971431389210689,0.285674517027447,0.938043405593726,0.947633270461257,0.701275253433194,0.989002888860348,0.96981487302949,0.485355168426409,0.789080646976832
"743",389.2463437,0.50387045401319,0.510828320743005,0.725037105669085,0.997261597810839,0.861337480916004,0.319736749077898,0.475513695184815,0.786593057524787,0.971431389210689,0.892979474074051,0.929821710171183,0.947633270461257,0.880593113646677,0.989002888860348,0.96981487302949,0.721136153323123,0.999498808141309
"744",389.2908293,0.690997455899386,0.483173867488003,0.724713252164108,0.997261597810839,0.894496211252253,0.954986312798684,0.970627818692368,0.902505214103376,0.971431389210689,0.875724219172124,0.929821710171183,0.947633270461257,0.889200876294029,0.989002888860348,0.96981487302949,0.954869749795565,0.45298828586517
"745",390.2555425,0.487214103550985,0.858188098540381,0.6864871092988,0.911919482717748,0.934209098231531,0.489306487231229,0.435338177565088,0.885690084015815,0.971431389210689,0.857322049578094,0.929821710171183,0.972924935217601,0.61271059856014,0.990490726619001,0.96981487302949,0.512556092166779,0.841739837647274
"746",391.2615029,0.11559995653433,0.925683273477489,0.0816222129895724,0.951783606799391,0.440291771877931,0.212980857278364,0.990313918162263,0.609832725689929,0.971431389210689,0.0960132363638007,0.968013983805754,0.697973855104238,0.348196446650043,0.989002888860348,0.822243453650786,0.261965647205999,0.526347202916734
"747",391.2945503,0.729361398602327,0.472295062245141,0.930386523467084,0.970959955899503,0.94518492440364,0.921832019711944,0.813297591196611,0.941282473132389,0.971431389210689,0.537527316714716,0.940499885150411,0.947633270461257,0.891463216406821,0.989192996927309,0.96981487302949,0.717321099100464,0.844129970991718
"748",392.269834,0.528780882815956,0.95820532820267,0.818144940685406,0.997261597810839,0.894496211252253,0.67410458027186,0.550190414437872,0.843301191866734,0.971431389210689,0.799771320891214,0.993761182298416,0.947633270461257,0.856723169613703,0.989002888860348,0.96981487302949,0.656560128914638,0.945645532487268
"749",393.2639053,0.831018268727071,0.756011812743326,0.624268749097845,0.892338583270696,0.873434049929689,0.697631581998955,0.670883016481954,0.840706427525104,0.971431389210689,0.895673878611149,0.989915694381299,0.947633270461257,0.963183780463547,0.989002888860348,0.96981487302949,0.72893437561524,0.689951349952281
"750",393.3119652,0.780570026015406,0.921190939865279,0.970266828433087,0.869551428027596,0.894496211252253,0.872978019371606,0.883081140747346,0.796366734145247,0.971431389210689,0.909649702787108,0.929821710171183,0.947633270461257,0.854899136449549,0.989002888860348,0.96981487302949,0.965984838463775,0.759175553369976
"751",393.3740859,0.00340880059441291,0.0654592662624861,3.97068931396569e-11,0.647474237162144,0.0434232809768889,0.472500714340819,0.0312147158671304,0.577299791533449,0.94835716224596,7.57429436857786e-06,0.947012766527883,0.332547884493586,9.88437028022463e-06,0.989002888860348,0.241457230416672,1.00304674285181e-07,0.594021604531992
"752",394.2473601,0.962123194616186,0.847286506596863,0.313938640707502,0.727795509365411,0.894496211252253,0.858865982486028,0.552784007059126,0.850110421010437,0.971431389210689,0.551411968727769,0.758413750607977,0.947633270461257,0.138745227643788,0.989002888860348,0.96981487302949,0.228065503191662,0.269507201149575
"753",395.275482,0.688587111384836,0.787554161682384,0.729857922755776,0.896087569144726,0.894496211252253,0.881854431738403,0.970627818692368,0.962062244214929,0.971431389210689,0.950281625226771,0.987705662616049,0.947633270461257,0.987826761764153,0.989002888860348,0.96981487302949,0.954869749795565,0.981417555174971
"754",395.3895142,0.000558658830633253,0.64980403502696,4.60954546630131e-08,0.396002968422037,0.585963248894862,0.0393894820070178,0.469737398035209,0.577299791533449,0.993802563053477,9.60658718739065e-06,0.884376775691268,0.947633270461257,0.00380756036757827,0.989002888860348,0.96981487302949,4.30449243766163e-05,0.268819976316106
"755",396.2856771,0.631966328544153,0.497585598404539,0.961242840487352,0.997261597810839,0.974872098293178,0.999778482961115,0.840213756969949,0.872954352882569,0.971431389210689,0.675849060202931,0.929821710171183,0.947929003264569,0.995260968326374,0.990897587304587,0.99726015863883,0.847556416114009,0.539845678203728
"756",396.3933419,0.890106447368978,0.931911559014285,0.160455175152963,0.999212752921069,0.901211790793169,0.957706544741901,0.588074376408986,0.949333862310575,0.982351715677141,0.29654073034797,0.987244755881385,0.947929003264569,0.355945664368855,0.989002888860348,0.96981487302949,0.205233852579093,0.971204427666769
"757",397.2252586,0.251483604120504,0.360603844349743,0.89461050562692,0.702849338432777,0.873434049929689,0.762679022147228,0.550190414437872,0.900795613939503,0.971431389210689,0.658508341623162,0.993761182298416,0.947633270461257,0.732747813229298,0.989002888860348,0.96981487302949,0.656857348835224,0.243075110643997
"758",397.3511327,0.949044618523631,0.331640071812858,0.894687839041272,0.967762183320427,0.894496211252253,0.67410458027186,0.908630667122393,0.931489795206277,0.971431389210689,0.365214835208083,0.702495241550281,0.947633270461257,0.997672758294843,0.989002888860348,0.96981487302949,0.750911789186841,0.602890467130396
"759",398.2268497,0.745504204604077,0.34399214755001,0.6565958998468,0.983895174797159,0.894496211252253,0.824820668373949,0.616337851081675,0.931489795206277,0.971431389210689,0.21461620350722,0.912180881984025,0.947633270461257,0.720045792355612,0.989002888860348,0.96981487302949,0.420713032070666,0.268727976186472
"760",398.3097441,0.503561228965266,0.95820532820267,0.96329675425976,0.838195757589176,0.972985021675834,0.571990530918344,0.656959551025549,0.931489795206277,0.971431389210689,0.997938930858028,0.929821710171183,0.983201902697878,0.757422399542275,0.990416191522664,0.96981487302949,0.76069622309122,0.576866270499741
"761",399.1850304,0.928048201691707,0.668903291989405,0.000262336845099888,0.949600650558283,0.980238550537167,0.718272871377291,0.00937143430547209,0.982671444398045,0.993802563053477,0.00713682791559144,0.921768818425864,0.959667591652747,0.00193573615952713,0.989002888860348,0.96981487302949,0.000137817491901729,0.631131954734365
"762",399.222349,0.660353918121324,0.781552770917118,0.658517874084886,0.999212752921069,0.901211790793169,0.581255542512729,0.973989353203187,0.868449622603803,0.993802563053477,0.52626759133017,0.968013983805754,0.947633270461257,0.805647690445327,0.989002888860348,0.96981487302949,0.733520337283446,0.513086068720306
"763",399.2687835,0.373452994157333,0.715462121176525,1.2959102076598e-13,0.676956621290671,0.894496211252253,0.708505914821392,1.23618339955841e-05,0.953857027920475,0.980060656628256,7.38410019776993e-11,0.947012766527883,0.947633270461257,3.14975655622733e-07,0.589837423557359,0.96981487302949,9.84328633306774e-13,0.054738751426895
"764",400.2726182,0.00345697975732131,0.0460264893484649,5.94938122466707e-09,0.0234753990594159,0.625499312730022,0.493909105630845,0.175127114127243,0.926059288062058,0.993802563053477,0.000356400152869167,0.912180881984025,0.947633270461257,0.0330328026409142,0.989002888860348,0.96981487302949,8.26679665945227e-05,0.434704307578241
"765",401.2589572,0.472217129368659,0.370262074157802,0.939258411462195,0.419755614369422,0.873434049929689,0.968990624800641,0.604165957307647,0.940012119810066,0.971431389210689,0.47030597668241,0.963446750035691,0.947633270461257,0.342255353401088,0.989002888860348,0.96981487302949,0.447230175873219,0.700680734169614
"766",403.0690997,0.16096852875232,0.360814557997062,0.542822059420148,0.730869206731553,0.894496211252253,0.711979592157179,0.748624548061701,0.850110421010437,0.993802563053477,0.945450152750819,0.991018115004391,0.947929003264569,0.969703634586448,0.989002888860348,0.96981487302949,0.965984838463775,0.969349807973033
"767",403.2624951,0.345109127686914,0.672333392540773,0.0306440532161023,0.997261597810839,0.916864905041338,0.711979592157179,0.770430805313267,0.759269614640444,0.971431389210689,0.212101339991456,0.964390430483241,0.947633270461257,0.153653694143777,0.989002888860348,0.96981487302949,0.112413137554343,0.964883797317893
"768",405.2795482,0.26398303516446,0.963120817353698,0.0415049331936816,0.84110204667948,0.894496211252253,0.454110161450142,0.8711748713772,0.843301191866734,0.993802563053477,0.0936912510230543,0.947012766527883,0.947633270461257,0.386934367285369,0.989002888860348,0.96981487302949,0.16875318843503,0.375062652187111
"769",406.1683216,0.632516757692016,0.479986713967084,0.956768771158263,0.997261597810839,0.894496211252253,0.998882972683629,0.840213756969949,0.868449622603803,0.971431389210689,0.66875544808506,0.929821710171183,0.947633270461257,0.980635419274657,0.989002888860348,0.96981487302949,0.853360209744867,0.477782160126358
"770",407.228519,0.949667312729075,0.130347407363091,0.573104898349331,0.80033810024241,0.894496211252253,0.382770874879755,0.761743269568709,0.840706427525104,0.971431389210689,0.686284868130035,0.935197119972415,0.980299768337916,0.991780507570693,0.989002888860348,0.96981487302949,0.894191748889553,0.413754033661502
"771",408.2477457,0.657333152703844,0.756230413288571,0.956768771158263,0.997261597810839,0.904332617976013,0.547424029940909,0.849164280299338,0.86321412059708,0.971431389210689,0.76671325736428,0.968013983805754,0.965611159804648,0.967900245292299,0.989002888860348,0.96981487302949,0.988408558086503,0.714597497314471
"772",409.2580953,0.985226093271899,0.727841516113317,0.767990333691711,0.911919482717748,0.916864905041338,0.830118255540341,0.906054988286804,0.93543792858495,0.971431389210689,0.993239044662075,0.991018115004391,0.947633270461257,0.990499823714341,0.989002888860348,0.96981487302949,0.91344910157718,0.137295606244445
"773",409.3694483,0.00080754744839712,0.102230486940321,0.353079607722269,0.0560164758943522,0.0930559943630109,0.266683083159881,0.179294156286313,0.804995566287815,0.971431389210689,0.831250698256081,0.909002348892149,0.540193528173126,0.481113006787224,0.435752769223751,0.848371180091678,0.640583855077829,0.74678562914947
"774",410.3439904,0.949667312729075,0.514439002487622,0.235062589869102,0.944578720223172,0.894496211252253,0.765125550814422,0.604165957307647,0.966290484019561,0.971431389210689,0.711492364457777,0.964390430483241,0.947929003264569,0.576034349731517,0.990490726619001,0.96981487302949,0.408146301201591,0.86023605513363
"775",411.2590064,0.92222552502642,0.908712319818607,0.683210001911506,0.812456967219685,0.904445136666574,0.999778482961115,0.908630667122393,0.90889848756093,0.980060656628256,0.819928608243051,0.947012766527883,0.955774998967859,0.967900245292299,0.989002888860348,0.98966202829953,0.855966341500932,0.759175553369976
"776",411.3485828,0.96497918498036,0.668497379404347,0.611542485640839,0.997261597810839,0.928234714744447,0.741344200568624,0.794524774878053,0.964684029567193,0.971431389210689,0.952161913464952,0.964373176556182,0.994022250642546,0.805647690445327,0.990490726619001,0.96981487302949,0.717351383721797,0.70435508278201
"777",411.3840111,0.0581775984653201,0.519486433057012,0.181348204568664,0.0898726582226691,0.79833398626188,0.454110161450142,0.840213756969949,0.982933237868572,0.971431389210689,0.652663562473531,0.567018337690134,0.947633270461257,0.7439469696053,0.989002888860348,0.96981487302949,0.91344910157718,0.0359111325152742
"778",412.2803532,0.0186898825861898,0.0408406146993139,0.0251544552247091,0.483601384282232,0.894496211252253,0.720916599098522,0.93501270466937,0.762430131569094,0.971431389210689,0.807618249548841,0.964390430483241,0.965611159804648,0.677310635968988,0.989002888860348,0.992799783262569,0.557227031439043,0.543464752000286
"779",412.3841324,0.0745779071066307,0.787554161682384,0.388086842681354,0.80033810024241,0.881350219455665,0.332708491795973,0.713716251277892,0.755212771593472,0.98944703874,0.667545893986646,0.964390430483241,0.947633270461257,0.923736308407577,0.989002888860348,0.96981487302949,0.876593245452065,0.646661732476786
"780",413.1296831,0.937539856873408,0.567800558497814,0.536345715881346,0.997261597810839,0.104658266871183,0.678034909736061,0.711353200304718,0.982933237868572,0.33660548656361,0.9546031940469,0.92949755574051,0.0929168397301394,0.64643818501753,0.110560794150254,0.231980472307368,0.62004195941986,0.327531369546261
"781",413.231829,0.94821036085664,0.659305162815097,0.274255640893416,0.794037676643713,0.895181425148351,0.843928873940433,0.641454378631886,0.885621276431862,0.971431389210689,0.66875544808506,0.977711824896132,0.955774998967859,0.8554234899756,0.989746194409734,0.977372075695243,0.497874010933717,0.838705754068704
"782",413.2846853,0.00238566168056409,0.00312104901839685,2.78089227839034e-08,0.172362447798016,0.342863352922218,0.711979592157179,0.334639439722139,0.759269614640444,0.971431389210689,0.0134669354259022,0.964373176556182,0.947633270461257,0.0113235211624813,0.989002888860348,0.96981487302949,0.000383928600777468,0.587404426843742
"783",414.2960556,0.0791611210789844,0.01401717118144,0.010857935892927,0.109006086164559,0.894496211252253,0.98716054367091,0.893677586957203,0.974244879753075,0.987684220123857,0.812222917300346,0.991708952528177,0.955774998967859,0.892386956558245,0.989002888860348,0.96981487302949,0.476916492167447,0.820733488597239
"784",415.1797789,0.96497918498036,0.47717681937813,0.919164316644429,0.997261597810839,0.958194991897462,0.65973054227101,0.935625703816575,0.964684029567193,0.993802563053477,0.708997653469935,0.929821710171183,0.947633270461257,0.968822472032663,0.989002888860348,0.96981487302949,0.99681130046439,0.764580078892
"785",417.2213625,0.667424958316027,0.534360171964237,0.704715887335824,0.926926027788531,0.899260929565313,0.999778482961115,0.59605901251797,0.791551249751099,0.971431389210689,0.386657363386465,0.808117465117534,0.947633270461257,0.962629736998128,0.989002888860348,0.96981487302949,0.567841739089441,0.830042568086427
"786",419.0349232,0.216248921409629,0.78680348897307,0.571149898696303,0.892338583270696,0.894496211252253,0.502543448369217,0.788186637892874,0.518462356232052,0.971431389210689,0.812222917300346,0.912180881984025,0.947633270461257,0.474394026747276,0.989002888860348,0.96981487302949,0.806494766653708,0.33016816142361
"787",419.2647763,0.905636641653004,0.781552770917118,0.189113678384289,0.998043386077749,0.894496211252253,0.966662908780982,0.596714759174666,0.960928379479515,0.971431389210689,0.47030597668241,0.968013983805754,0.947633270461257,0.387164578886321,0.989002888860348,0.96981487302949,0.273451586575367,0.921867537015523
