"","Metabolite","I - II _pval","I - III _pval","I - IV _pval","I - V _pval","I - VII _pval","II - III _pval","II - IV _pval","II - V _pval","II - VII _pval","III - IV _pval","III - V _pval","III - VII _pval","IV - V _pval","IV - VII _pval","V - VII _pval","LDepleted _pval","36 - 8 _pval","I - II _t.ratio","I - III _t.ratio","I - IV _t.ratio","I - V _t.ratio","I - VII _t.ratio","II - III _t.ratio","II - IV _t.ratio","II - V _t.ratio","II - VII _t.ratio","III - IV _t.ratio","III - V _t.ratio","III - VII _t.ratio","IV - V _t.ratio","IV - VII _t.ratio","V - VII _t.ratio","LDepleted _t.ratio","36 - 8 _t.ratio"
"567","301.1508922",0.182988211688168,0.827490141384467,0.127439740846977,0.803139887100575,0.368261453358996,0.29060914559814,0.851168873315939,0.199652522112153,0.700121503003454,0.192313957514495,0.690486958082665,0.410931437084523,0.138722063645667,0.765870677117286,0.338565160960118,0.193565397859719,0.214089306090183,1.33749637713696,0.218224689778589,1.53054373704055,-0.249642007464587,0.902412631345825,-1.06001368854531,0.187878707517295,-1.28747342786415,0.38586940016816,1.3078968889793,-0.398782789924917,0.824527686287228,-1.48607999795258,0.298277538409402,0.959988395049821,-1.30414357191685,1.24478423055862
"568","301.2234833",0.643830072381419,0.931435431559411,0.000541658426976207,0.948538369023778,0.504662377051517,0.627651421843423,0.00150172580173399,0.742268671195278,0.638615235398462,0.0010483207199009,0.899564141258654,0.495291978332029,0.00279045688637934,0.0528509622779831,0.534041929461751,0.000138412267672559,0.258100437233115,0.463214484414612,-0.086146843812055,-3.51169632089405,0.064626760125787,0.66875414839168,-0.485859584333989,-3.21812398199202,-0.329363253294682,0.470562382286508,-3.32005855242272,0.126367292800315,0.683558432612293,3.02321104697935,1.95032643724504,0.623250008236758,3.87590694239472,1.13286386872836
"569","301.2658738",0.889285890526548,0.112066975936089,0.0328353771978644,0.117075126307739,0.806732442431541,0.301001043012283,0.103288580959991,0.261263108518702,0.776189764623787,0.385054643363444,0.815317550420322,0.483919726741435,0.573943524973554,0.315067349672769,0.438806419941094,0.127622267820543,0.81422868302175,-0.139442379168523,-1.59699337895071,-2.1498977081445,-1.57476949694742,0.245065744445894,-1.03754751429134,-1.63730836595913,-1.12724071556903,0.284777533164931,-0.870530954092983,-0.233904647953455,0.701719450985596,0.563159957226907,1.00771799742885,0.776205921015856,1.52980402937397,0.235158449235049
"570","302.177916",0.452543954766195,0.298107224682386,0.478738076109659,0.626703646461594,0.600783896300734,0.150553132423373,0.243007016304741,0.320117109031863,0.816833615641694,0.924880133193587,0.726506984040342,0.411465251285065,0.830122979627295,0.447422128180927,0.499306939048737,0.538535938669788,0.0613353792646888,0.753041834523266,-1.04336059111689,-0.709635983976713,-0.48717838665024,0.52436890436019,-1.44391359042798,-1.17106176372833,-0.997077326683762,0.232012982239207,0.0943988772523267,0.350273336180875,0.823585613203121,0.214803348677577,0.761559855274766,0.677181280744628,0.615998328304232,1.8774454166912
"571","303.232782",0.414799679376192,0.0657124365810783,0.265570095003545,0.212768463991573,0.582581010221838,0.0384354205449915,0.120939460346487,0.760214728324185,0.817397723449241,0.754065621711238,0.0103834041012818,0.280638318518763,0.0543012481895256,0.352616328932822,0.923016781879822,0.180477817161465,0.00229210830987018,0.817515927405336,-1.84933230647639,-1.11612329047014,1.24985028951802,0.550564042108331,-2.0844476874618,-1.55720836189078,0.305648136351866,0.231214506979314,0.313636867573461,2.58428253533265,1.08198917309784,1.93402886453597,0.931712773163915,0.0967635920375217,1.34321170981305,3.07517426143641
"572","304.2364169",0.403748095596812,0.0977072619673978,0.559527905152341,0.183710986682811,0.979209784235975,0.674728451511183,0.842872049441379,0.0857666512393353,0.732480798025705,0.499952247974332,0.011966949310776,0.596786109960553,0.121605959999555,0.805015583620884,0.650578385856405,0.694172487021865,0.0167479787393057,-0.837022620262895,-1.66288784669599,-0.584347425865822,1.33390199645846,0.0260995534773274,-0.420293624064833,0.198453333394158,1.727272854208,0.342411337813876,0.675526316879609,2.53344273289149,0.530067652995704,1.55342779502226,0.247240113505101,-0.453793731768477,0.393637495106282,2.40495750093188
"573","305.2156991",0.0754952854159217,0.760659570845625,0.819081093095258,0.454790575299089,0.661187543804471,0.0655160856973454,0.219053251651783,0.384967573269811,0.29121670340765,0.654935825586781,0.35445639415211,0.731477468376887,0.689595316771172,0.615988093172452,0.495329807340223,0.728631507410201,0.600983890117402,-1.78916533026601,0.30503407224016,-0.229023531622515,-0.748979236613129,0.439051917116108,1.85313557293295,1.23304853346542,0.870956114780157,1.05874142025509,-0.447530348139964,-0.928089664466316,0.343733739772135,-0.399935910301814,0.502424964989374,0.683336620044797,-0.347393379826595,-0.523499198165012
"574","305.2484653",0.677863979102466,0.597756321879657,0.0686099504755468,0.0247022659487775,0.594951671181796,0.998191799679016,0.251377803133036,0.0359871656023825,0.509730879442821,0.174532319714342,0.0129150223798466,0.498529100389626,0.00100282575150792,0.242344944058209,0.788209760234382,0.0218990083156913,1.67738818704733e-05,-0.416131483213252,-0.528432161142034,-1.83033091237001,2.26334151175659,0.532640401397472,-0.00226931615263563,-1.15034676937996,2.11291706075495,0.660587236101971,-1.36202055098721,2.50712605369644,0.678209861846174,3.33334238082595,1.17286676028654,-0.269043325473859,2.3080637835087,4.37095243544358
"575","306.0764185",0.00597633833703355,0.782867506708848,0.000117199044819381,0.194442163776576,0.0233820359363048,0.0197688595815632,0.338489687638108,0.00116135637453349,0.240211360563997,0.000433846824785008,0.156411188820817,0.0314750937316222,2.12566891888384e-05,0.462807719219479,0.00840015135156043,0.000235955242497449,0.000363270293617633,2.78529812741827,0.275934141378471,3.92288876115267,-1.30196006396181,2.28789871150025,-2.35094726417058,0.959398695456073,-3.30073919218499,1.17857287669096,3.56966965125522,-1.42221797125452,2.16911104152486,-4.3412183351,0.735812632491304,2.66676491660847,-3.73504779252327,3.60405512726441
"576","306.2521369",0.284396692481528,0.280497973383013,0.000219012463771274,0.0958420016132514,0.587825999964301,0.844861218905214,0.028582690197481,0.0298679728327811,0.896730844598959,0.00533157733163934,0.0180286289915973,0.831173603169617,1.12281954074834e-05,0.380681884522983,0.267578282550446,0.000111558832703405,0.000700940354939611,-1.07408697588998,-1.08219937049986,-3.7613853387321,1.67369422674786,-0.543141535415372,0.195964322421406,-2.2052548330346,2.1896547413243,-0.130005356236157,-2.81415810876647,2.38449099708565,-0.213563389480948,4.49502627963575,0.879024421613269,-1.11268627639665,3.93350594881641,3.42160885018361
"577","307.0348789",2.18694157269962e-05,0.545390944084315,2.42250874116628e-08,0.00813219067481272,0.0103405975208987,0.000490846660211618,0.211247885914999,0.14046257914628,0.366851893869036,6.41341174702988e-07,0.0454008441904866,0.0187155526468598,0.00571958319809521,0.743801576678389,0.11759131344224,2.90580633944388e-05,0.907769779106275,4.37478054152717,0.605750961534149,5.80133088559464,2.67494181268533,2.59647871885763,-3.55155790631264,1.25421882271735,-1.48079425325576,0.905034324847572,5.12885876048143,2.01350432781781,2.3766493791881,-2.79092788343238,0.327378516256009,1.57378208795186,-4.26915756351772,0.115941014041956
"578","307.1587477",0.0734836099889037,0.156672689545145,0.193839188473961,0.776745924220313,0.176357120520575,0.508278976664213,0.671138678057896,0.0892176393441456,0.532997171376894,0.849716703087365,0.175518269273983,0.361007133516114,0.185675036460087,0.414568404156065,0.160859834473582,0.494650238208831,0.303255718729636,1.8003988547289,1.42035667771811,1.3027296233354,-0.283893692416091,1.35632182956051,-0.662635830468024,-0.425126491900749,-1.70779988260672,0.624421431496277,0.189653820354114,-1.35836714983707,0.915327593493187,-1.326896202681,0.81734887397987,1.40690014597225,-0.683844893329735,-1.0313512350674
"579","307.2048964",0.692377642780273,0.672123085522119,0.665955701962144,0.93747488749735,0.486126609403095,0.504296716800275,0.506498371010239,0.791884054927875,0.602560625737084,0.919312559729502,0.68961344907591,0.417090276869825,0.668823777060299,0.409573192761954,0.519033587363517,0.618577383266047,0.0665192525273266,0.396328259621621,-0.423844288733958,-0.43228365860175,0.0785456374621975,0.69817582282945,-0.66905453004512,-0.665459583612324,-0.264258285609799,0.521790746960652,-0.101410055325912,0.399931608482443,0.813686733205536,0.428315737457362,0.826769322184997,0.646317567364392,0.498525834000367,1.84107599766598
"580","307.2645053",1.17110543595279e-05,7.59125005785882e-05,1.12488455189423e-19,0.212238562424317,0.090168889190391,0.212242541385582,1.38498176871798e-05,5.09200015386074e-06,0.950095093939787,2.38321245002246e-10,2.74717387724264e-05,0.646300221938906,3.46225541518321e-18,0.0340595179176961,0.0380950625389069,8.10604438243258e-17,0.0327374025134506,-4.51784288375716,-4.03300099372171,-9.94891699311584,1.2513950828949,-1.70469433976101,1.25157239297372,-4.448555462777,4.69911207690334,0.0626838977712477,-6.60841538507129,4.28297669626154,-0.459768428664273,9.44028780376888,2.13643255673492,-2.09087336454849,8.95436727459952,2.14463568799402
"581","307.8047847",0.67037589232746,0.484542541734313,0.963490277291768,0.48045460257851,0.70995067058036,0.902462837326549,0.765511867085201,0.367752824317827,0.611794962336986,0.633422160656336,0.235485184783104,0.569826589531748,0.552238713695393,0.709795245844883,0.905794196950494,0.976491249638494,0.457986004227506,-0.426453837168815,-0.700456858559707,-0.0458339303169943,0.707027809355482,0.372598558211067,-0.122736020343922,0.298689961213523,0.903115487668463,0.508512617905622,0.477634149008561,1.19012712766724,0.569513012756169,0.595380328078047,0.372763671849161,0.118534765496405,-0.0295039151115789,-0.743029224273731
"582","308.0986716",0.00026572271514594,0.0424611366736973,0.483707090017972,0.284677478616521,0.976345113346058,0.0561677734763498,0.0183055346933304,0.0283938730734864,0.186681454879163,0.398989202475478,0.56505481034945,0.565727797396104,0.801060887115446,0.817019790088404,0.728722160679953,0.364066824765486,0.47281057774811,-3.72976972464622,-2.04242694469631,-0.701602425605483,-1.07291889177046,-0.0297000855661313,1.92230894026079,2.37911468209352,2.21011141137231,1.32633162510324,0.845073128952567,0.576304026119408,0.575612944938177,-0.252279349322722,0.231753920636153,0.347457793882276,-0.909498625862367,0.718739070468562
"583","308.1254452",0.121760833327921,0.382470707671374,0.124538096836747,0.886038935710711,0.366814060365713,0.0410734006279747,0.994573390314505,0.167928648236881,0.75791159616427,0.0336638411523444,0.59083315316527,0.253525993854394,0.159713312620393,0.761324919875582,0.356467384202792,0.146200711497125,0.454469950576057,1.55551164039775,-0.875153979753571,1.54205750956452,-0.143501513508448,0.904742729486309,-2.05704497422359,0.00680974316917584,-1.38443018076284,0.308692090975438,2.13677167672856,0.538428183573971,1.14551569009959,-1.41063858289015,0.304180164819207,0.92449837919633,-1.45803535275969,0.748907965677681
"584","308.162111",0.612252512182494,0.77114694821773,0.306174498724619,0.408977915185668,0.513605267762995,0.794367797355293,0.679495216209316,0.290093965471162,0.661326384704028,0.441601260614274,0.319259306953756,0.577738970975095,0.128197367957433,0.802776620465535,0.358086712886799,0.266291717745063,0.889495696597725,0.507779183252075,0.291190757588233,1.02545342591045,-0.8272705275235,0.654347181114043,-0.260982877244779,0.413697895507406,-1.0608052069731,0.4387136267042,0.770646170839088,-0.997992271326773,0.557566090629021,-1.52622359010484,0.250060389728542,0.921065260507868,-1.11404607121095,0.1390629318162
"585","308.2674046",0.548447325980989,0.00430654472876704,8.76834734098523e-11,0.974434682927527,0.0754393249445171,0.121482343541907,8.46580010908438e-07,0.643165728800146,0.133325752651415,1.59041790694161e-05,0.0301414781528011,0.355530862673221,3.39979426368195e-08,0.444917572782118,0.0870342481268764,4.28078127193584e-10,0.499158939603337,-0.601405705075629,-2.89009295017966,-6.86120629443078,-0.03209023147036,-1.78937815861933,-1.55628168935957,-5.09465410801544,0.464100261375463,-1.50862673389366,-4.41929011613297,2.18420954799518,-0.926598998133012,5.73210749365731,0.765685624837887,-1.72169787230488,6.55316058032686,0.676557994909899
"586","309.0378042",0.971314803087389,0.449545302522526,0.349566787999458,0.633664814373909,0.625122365197657,0.559769623344304,0.464618656312722,0.686180015392711,0.647448885308567,0.144916236448495,0.889844297368377,0.483907853720741,0.246028154244171,0.89701264888649,0.524323626521852,0.20645644801368,0.633182269033651,0.03601743437399,-0.757769860577473,0.937680318340629,-0.477367490325355,0.489549855073039,-0.584325809512558,0.732760860665901,-0.404732857472014,0.458158277401142,1.46321144426706,0.138683051274275,0.701668891596961,-1.16329036205922,0.129628723444793,0.63808221838869,-1.26729439407449,-0.477695052127088
"587","309.17423",0.0969050904367223,0.648394381549622,0.525695164459384,0.597130949810949,0.163612656320073,0.23064511225439,0.410871110344306,0.341042169130515,0.0532303307049384,0.788261841773697,0.887129371023784,0.133008879815946,0.909477249695489,0.118862170142143,0.126363003953546,0.993467067571305,0.00971608532046916,-1.66947903895198,-0.456608295855304,-0.635597539365923,-0.52935530652923,1.39850182353347,1.20251681396859,0.824029563062751,0.954567401235486,1.94531180310475,-0.268867034205974,-0.14209808501825,1.50891669129886,0.113820409155834,1.56639480515608,1.53544802171036,0.00819654556839478,-2.60190886283691
"588","309.2408595",0.498205455144199,0.987008018667168,0.677035770257635,0.369186788581708,0.0573840228585771,0.530662411787269,0.845754024367533,0.874767968560042,0.110413490134648,0.681148230989735,0.399372064171119,0.0603103839620787,0.720231186337925,0.0946577104315497,0.123815659860587,0.961952900667409,0.789628903390798,-0.678950911915974,0.0163069824330277,-0.417159354583041,-0.900268440989521,-1.91473559954701,0.628322925816705,0.194815490227148,-0.157847918951413,-1.6054057887513,-0.41149811912325,-0.844694528449933,-1.89251507668331,-0.358644794470161,-1.68099852847608,-1.54733337732056,0.0477619807146474,-0.267004790978464
"589","309.2798218",1.38761641925577e-05,1.62883960493383e-05,4.3372483266076e-14,0.000341856440702429,0.0043145403943881,0.370423895625582,0.0030841578967653,0.421653211084423,0.243308422088533,1.19323680226398e-05,0.997288269395683,0.120345170018027,0.000115852856906493,0.859793673424466,0.126568323076286,4.86773604795559e-08,0.00434789149232932,-4.48332053798358,-4.41408624984152,-8.10532723220742,-3.6454435283822,-2.8919730154268,0.897886430658954,-2.99604376510674,0.805407162929005,-1.17067507235076,-4.47830269291091,0.00340266721731338,-1.56097008326292,3.92404810290261,0.176883414581054,-1.53507574208417,5.64878859350703,2.87226710555799
"590","309.7857929",0.0589411420324628,0.242744913519943,0.441111242751648,0.463560918561856,0.514842683868734,0.38371624968191,0.0350634826380554,0.335129479385179,0.197124586069482,0.108809039061314,0.827892228527213,0.327966290032126,0.221948481375763,0.729336821757147,0.378121738092716,0.0836662404587423,0.49758772391652,-1.90297490400099,-1.17209966359534,0.771945650654973,-0.734571793088407,0.652826850611524,0.87339857286214,2.12343915677401,0.96663274645631,1.29527666643336,1.61076061754554,0.217713239292791,0.981353158996264,-1.22509751687086,0.34659600692315,0.883885668968804,-1.73834278926864,-0.679026268674384
"591","310.1775867",0.325073009129875,0.518110017709715,0.934710479077171,0.682600759065411,0.942319286724035,0.649627571652297,0.460932466755965,0.618952593609006,0.663470341703708,0.683282097963627,0.910092174492602,0.794484111716547,0.795454961599717,0.921201453536336,0.830980699061522,0.673580748695916,0.0001726419273534,-0.986820505477837,-0.647133847167609,-0.0820014859153175,-0.409438718799678,0.0724372867536085,0.45492809805189,0.738553296691059,0.498113583495159,0.43572280122128,0.408415831594525,0.113033039540323,0.26080857923988,-0.259495364498258,0.0990297121139853,0.213699828615334,-0.42169670323344,-3.80627282754269
