"","Metabolite","I - II _pval","I - III _pval","I - IV _pval","I - V _pval","I - VII _pval","II - III _pval","II - IV _pval","II - V _pval","II - VII _pval","III - IV _pval","III - V _pval","III - VII _pval","IV - V _pval","IV - VII _pval","V - VII _pval","LDepleted _pval","36 - 8 _pval","I - II _t.ratio","I - III _t.ratio","I - IV _t.ratio","I - V _t.ratio","I - VII _t.ratio","II - III _t.ratio","II - IV _t.ratio","II - V _t.ratio","II - VII _t.ratio","III - IV _t.ratio","III - V _t.ratio","III - VII _t.ratio","IV - V _t.ratio","IV - VII _t.ratio","V - VII _t.ratio","LDepleted _t.ratio","36 - 8 _t.ratio"
"1207","762.591762",0.00468147408818129,0.789158100319068,0.0187992756759496,0.651212690873956,0.797495587192821,0.0181143050397679,0.728950320426452,0.0547307234127163,0.394669743912639,0.0418680145656574,0.829337244974925,0.868468546744631,0.112213904101636,0.497042528096385,0.942280470471579,0.109130850713034,0.191509999379189,2.87492544522058,0.26782083205016,2.37029319720945,0.452817620976846,0.257018595981656,-2.38732297032477,-0.347072387444327,-1.93497349449098,-0.853459025121299,2.04768796718072,0.215845885463082,0.165874460863243,-1.59523348200613,-0.680608201415092,0.0725162946674964,-1.6092459681184,1.30890979564158
"1208","763.4974362",0.119786101307785,0.411671677865454,0.317494821739641,0.030362334008869,0.0457844196909123,0.425852572366179,0.0415143467538442,0.619441087756025,0.186048203787868,0.115998787187546,0.164231729336763,0.0890030922594397,0.0102957940067861,0.0224610550113346,0.276291511128183,0.0274423839304245,0.307759524360254,1.56536004392533,0.822957281061774,-1.00231802466456,2.18216601673513,2.01311237824201,-0.798305144894728,-2.05334238705316,0.497596904487921,1.32801524039926,-1.57848520425295,1.39632087148019,1.71125593012284,2.58987819213697,2.30344175756521,1.09237099676311,2.22134863709619,1.02157311823985
"1209","763.5662699",0.886681135368166,0.0878241381640265,0.105648715802719,0.843121175044326,0.324335823228738,0.16340093563415,0.153046551784494,0.785253329138459,0.373945967551474,0.812247947261753,0.262605902851545,0.129033832157516,0.237385516543391,0.11744442038507,0.307148699420898,0.177061265610942,0.778226084615614,0.142768346085043,-1.71675381492274,-1.62598796826751,-0.198181913226795,0.988641022471791,-1.4000297589206,-1.43503426702581,-0.272930461206364,0.891579010842829,-0.237833834636474,1.1235555503815,1.52592878291756,1.18503994515866,1.57355279756817,1.02445215933144,1.35461044623531,-0.281870596595498
"1210","764.5059215",0.62075383949504,0.34157450303722,0.239208303814453,0.0121816638349312,0.0381349218209502,0.2508289138077,0.17798275244574,0.10448729399673,0.0719518776224528,0.692734651321317,0.00242469039439336,0.0194106852008541,0.0028552619336272,0.0154268100993768,0.303389761713003,0.0664910945339042,0.253129835729498,0.49589866131521,-0.953698504662391,-1.1807613009896,2.53184128798225,2.09075832035799,-1.15242836600273,-1.35238245101459,1.63261314525042,1.81131297123878,-0.395705360252391,3.07338510809143,2.36177757694298,3.01963409851756,2.4468222096721,1.03247162573156,1.84511383381717,1.14485580225141
"1211","765.5127991",0.986451739666807,0.0749704129217388,0.260237358413098,0.940183513783202,0.311197268598424,0.19146458261495,0.366826498096027,0.962873300516411,0.329140395322054,0.771434432118406,0.197034613512825,0.11682551657493,0.38344138889081,0.161634625672943,0.31718714275024,0.425391976949713,0.8871838958819,-0.0170118055146748,-1.79150402322559,-1.12927910897267,-0.0751416469668662,1.01593768664377,-1.31169239053322,-0.904758266970473,-0.046620069800438,0.978806864906419,0.290884289078797,1.29454188139288,1.57690035277368,0.873463502829012,1.40569331483113,1.00335174770464,0.798724939093231,0.141982301341248
"1212","765.9159692",0.869505075059489,0.107616646572611,0.915871298785806,0.379809152075402,0.350191917344899,0.295258560828376,0.964794907225102,0.56679379273272,0.338658793466156,0.259541146240691,0.678236177921347,0.150986560269431,0.534066805634384,0.352985955814636,0.217861401364387,0.614057393612453,0.377130987869878,-0.164592780817316,-1.61743518813264,-0.105779785072297,-0.880363205906425,0.93696662215115,-1.05002309420506,0.0442000361819936,-0.573952502873648,0.959666151255456,1.13061368028046,0.415505729609157,1.44307256517921,-0.622872211013376,0.93135639895927,1.23704162886521,-0.505077408731396,0.884432522551336
"1213","766.4194176",0.0373556090549709,0.198987640904476,0.458197025300781,0.647546766728759,0.977274165813472,0.340474392158688,0.0237948900444101,0.185865564221441,0.395958561149457,0.0920819583145875,0.576049934211881,0.653277424484221,0.324278796928789,0.788940935066707,0.837499636021069,0.0828621073616483,0.39669882845724,-2.10046821144036,-1.28901507551337,0.743230431094714,-0.457888857623363,0.0285323710428732,0.955771625177152,2.27838301362442,1.32816276143973,0.851193090755787,1.69180361761113,0.560056546518571,0.45009168442196,-0.987937828240426,-0.268118511157715,0.205431793526745,-1.74223395993987,0.848698848614455
"1214","766.5724728",0.199726159006148,0.0208383469844258,0.700333157603406,0.655223394459403,0.401352640717801,0.57962566950566,0.474320578543385,0.165667507627678,0.76014294389074,0.157873349698982,0.0290878544001624,0.943679145777446,0.496196454120412,0.517254272897264,0.329176206224303,0.75574892766322,0.0358453227030475,-1.28809358272909,-2.33012601903626,-0.385429580363011,0.447207934806048,-0.841349397893574,-0.554942425533296,0.716902058634321,1.39215282561167,-0.305789939682107,1.41704243519298,2.19739761797331,-0.0707537013080587,0.681644122345899,-0.648883142966588,-0.978602490539816,-0.311465984752665,2.10795321805164
"1215","767.5761285",0.258996368741864,0.0123944517155613,0.982288902328246,0.374855996714489,0.258484405194702,0.395974572373536,0.380217444000588,0.107374773582888,0.515972694410583,0.0583337838105873,0.0065200064287315,0.767236418258269,0.462258003377139,0.28675993989872,0.154752442956151,0.562277851874023,0.0336158637497482,-1.13338944550256,-2.52695112648681,-0.0222291011327488,0.889557680338837,-1.13400542375638,-0.851045558027016,0.879682442085845,1.61898859954306,-0.650992970195322,1.90373627952969,2.75016760862046,-0.296500490907508,0.736519947549481,-1.06858741860984,-1.42958613109217,-0.580417636815892,2.13393643442784
"1216","768.5874019",0.171411127311882,0.00564395343285803,0.646190427056657,0.922100259248899,0.314135480385129,0.405316685725182,0.473770089726779,0.307981639861299,0.662039405551167,0.090619983602557,0.042111474377777,0.932577323393619,0.763384643942866,0.436604845398457,0.353417367170886,0.622003831399099,0.000552538627122522,-1.3746492659214,-2.80161184920592,-0.459794228587576,-0.097920120209327,-1.00971855086585,-0.834250552598595,0.717860611228256,1.02260672335008,-0.437896113026159,1.69993430450562,2.04566534753259,-0.0847357708383824,0.301435572900584,-0.779752058667226,-0.930618067342088,-0.49375864254333,3.48975623643828
"1217","769.5918102",0.397510148663072,0.0149535770935377,0.962897117916107,0.740080304001746,0.403918004346141,0.299802199906175,0.472853531453928,0.344276240443145,0.639498567317567,0.0549744831846304,0.0296221716475762,0.979537140375768,0.817498498397391,0.417259754425812,0.35384725430539,0.473611157560006,0.000249386440986629,-0.848467615181009,-2.45458978138548,0.0465754060070283,0.332209333731482,-0.83670961446143,-1.03975065667943,0.71924166931958,0.948281635127247,-0.469231816970647,1.92887845761966,2.18949110357194,-0.0256869473181944,0.231037644715108,-0.813045725218223,-0.929653272893392,-0.717841206175112,3.70716228348877
"1218","770.5114368",0.00918036293972234,0.996593287120383,0.0352399379448476,0.514672485782781,0.941509281371216,0.0179907907488614,0.703742253438786,0.112208474850792,0.278454959536915,0.044531148410336,0.542859573130754,0.943685520548751,0.22087530307616,0.370763776205395,0.74813766644327,0.16112836816953,0.00475375381711811,2.64088710774588,-0.00427548500675554,2.12051483021745,0.652801340281941,-0.0734854801374686,-2.38852098314648,-0.380865769999872,-1.5966799969705,-1.0873726227958,2.02088280855018,0.609524132134151,-0.0707478937334463,-1.22784896794879,-0.897361144857867,-0.321629931529954,-1.40627008740547,2.84373500927497
"1219","770.6056725",0.678342017870667,0.0346356599750679,0.392240711182235,0.988505425251007,0.392408070675345,0.23063057719776,0.713126303499181,0.748837246674133,0.509137730092929,0.420842975108779,0.109371842624704,0.877919906637948,0.486127302846036,0.631786217426496,0.41512058172508,0.727872819268894,0.00216715435378308,-0.415604450422219,-2.12939988778378,-0.857555294712393,-0.0144263250604223,-0.857580333834147,-1.20320243447263,-0.368250405327008,0.320715146810688,-0.661649657659862,0.80657709913779,1.60846071479541,-0.153855952201712,0.697752725864271,-0.480078018277624,-0.817009431984874,0.348440417976652,3.09161927553976
"1220","771.5145847",7.04844990551534e-05,0.214699731624069,0.000165032364613521,0.121785360793528,0.929338490819872,0.00569993304840578,0.863324799390658,0.0411196895058369,0.0963124653830665,0.00730419145227824,0.621411636854282,0.624591174121284,0.0559333406814635,0.115637080308479,0.495345119551084,0.0194474992126764,5.20019662833304e-05,4.08718093660451,1.2446775162302,3.83856976644372,1.55394573089386,-0.0888074224793401,-2.79699437107404,-0.172371183851426,-2.05732784266714,-1.67216579279984,2.70674146429209,0.494556874599898,-0.49024737673717,-1.92164398428676,-1.5809471416981,-0.683280919855553,-2.35401124188663,4.10546241885433
"1221","771.6149481",0.0834600246307853,0.19162371986496,0.587003110613857,0.441727893485674,0.579739511998632,0.0116052237207231,0.340148935536753,0.431014981674438,0.229619394027123,0.128948697530182,0.08675481468576,0.904745716037653,0.8618382746795,0.460711997061384,0.408568299997031,0.840470549420682,0.000795587460067868,1.74250812972016,-1.310264478194,0.544055575060454,0.770831842447022,-0.554829687635166,-2.54944640890093,-0.956239984865709,-0.789275270327243,-1.20565882422797,1.52379866600737,1.72063892213034,-0.119848783789491,0.174238938873444,-0.739263494951977,-0.828449172620299,-0.201530806284043,3.38849971877769
"1222","772.5265882",0.935151113360899,0.0338749232518826,0.0582949384814232,0.554882279794994,0.497499149220347,0.133816738669269,0.140425627025872,0.684726271535199,0.537179093207212,0.858453379552567,0.280007297945862,0.980135519088399,0.273082603019846,0.922581868116309,0.671982355677004,0.162047001187257,0.00463722168216275,-0.0815059276322934,-2.13714042246748,-1.9046351780608,-0.591496627397144,-0.679926254079949,-1.50614467074029,-1.48050403769216,-0.406715336416433,-0.618363762178473,-0.178553751984464,1.08314600193862,0.0249370057356613,1.09882964247302,0.0973215903689942,-0.424175040144731,1.40311069703183,2.85199996197548
"1223","772.6108585",0.215677886110679,0.197894397076546,0.824229873975339,0.818893720471922,0.467608288708303,0.0394514901123346,0.422983302633037,0.240561827527452,0.242722576416054,0.233430458176268,0.441241807267112,0.76658329492805,0.712513170561913,0.437373370299623,0.542526533967399,0.802324284550926,0.0370127906373296,1.2438040765881,-1.2925669270531,0.222422064757041,-0.229295238296734,-0.728118621722613,-2.07609758361526,-0.803123501299824,-1.17789344311653,-1.17250401328162,1.1951019453309,0.771700052705242,-0.297360451087642,-0.368998242387163,-0.778465727189917,-0.610287216953442,-0.250671076554596,2.09443089439285
"1224","773.5292171",0.32988675858557,0.37147699232972,0.147022112452482,0.529855175760333,0.569693236449202,0.122788645215304,0.0508302641157353,0.773840224678829,0.356897179902821,0.483805298718605,0.20438630131833,0.78857816622356,0.0871271896019207,0.979104098297757,0.431762369007005,0.0741958860687998,0.0360638285483346,0.977451336387093,-0.895689412292778,-1.45561448627667,0.629320933543076,-0.569592627191095,-1.55014100000827,-1.96495182368085,-0.28779146728969,-0.923763860415237,-0.701319399862924,1.27292992237862,-0.268577454859606,1.71830036328803,0.0262281469931858,-0.788013115444147,1.79381075561711,2.1056685837513
"1225","773.6194148",0.030805392858602,0.687399517852167,0.768928350610738,0.501020325434592,0.784225439354465,0.0242551411666813,0.134389812757237,0.226156559543427,0.562169494785473,0.556652630077548,0.350910853852174,0.689917533773804,0.762704020158635,0.884280335250457,0.997277749750595,0.726946486444435,0.0433334025238545,2.18050826744259,-0.402998287760724,0.294181483619935,0.674148534464382,0.27425772110977,-2.2723715247044,-1.50348329179095,-1.21466601070541,-0.580777582825355,0.58871590137494,0.93491672282746,0.399667406527922,0.302315524411952,0.145755588536261,0.00341690471613232,0.349648460001308,2.02886589021253
"1226","774.5427065",0.782344302459326,0.00368360714917876,0.0792181712236531,0.764205442600249,0.125700358827598,0.0163997065711974,0.100162321818334,0.986536745961066,0.116604252640012,0.568566589553437,0.0122099466698006,0.577852914715936,0.0895412761611305,0.440149189080219,0.113545478496548,0.1603454598867,0.703468544383709,0.276766088368647,-2.93981439378796,-1.76428452732796,0.300382305169539,-1.53893327501744,-2.42255401395007,-1.65212304786607,0.0168988356500785,-1.57727823464837,0.571010501717527,2.52780578816822,-0.55762056198094,1.70546978670371,-0.77367708221032,-1.59067499686906,1.40876121480556,-0.380998734643953
"1227","774.608031",0.00597505683798682,0.849541850386237,0.145142808504384,0.784418664391673,0.389883938955252,0.00854418964272054,0.303074171368201,0.0450928049907735,0.0593738016937569,0.125828362360922,0.690034924112704,0.433733679589779,0.323487273532657,0.166343901639683,0.352686023489447,0.423101843148705,0.967813040223446,2.7906420724137,-0.18997101260488,1.46284149231668,0.273953111819226,-0.862117264939024,-2.66025550884319,-1.03276461274583,-2.01883316341888,-1.89851769034558,1.53675620262791,0.399380713633357,-0.784773208210983,-0.989645471171242,-1.3898701966966,-0.932013124030582,-0.80263186909238,0.040383726400991
"1228","775.0010527",0.848117325242988,0.181924955778011,0.83094953378712,0.0865581056227369,0.604005842604227,0.245633058331486,0.982626662339587,0.127087793532477,0.672288640073717,0.22236861039958,0.564790282444015,0.346741936349805,0.118481474966764,0.682131589280865,0.24744546995728,0.361623211479905,0.895939930475128,0.191877828625257,-1.3401980754628,0.213782693348866,-1.7229900475037,0.519676481744295,-1.16516122008292,0.0218066097487566,-1.53348548309662,0.423779404536237,1.22394176458466,-0.57673115491883,0.94373780817754,-1.56776758785132,0.410255525518999,1.16074579733652,-0.91434422588727,-0.130896919197842
"1229","775.5431871",0.843744073028112,0.012040552842582,0.0615955667055638,0.283379138855686,0.235186618878366,0.0924689501199812,0.173884289033684,0.486392795491759,0.290196644359268,0.879600694338131,0.349131361256172,0.728469669498416,0.493682586421183,0.69053322407292,0.467861766369848,0.257958447961167,0.806456687811569,-0.197445908340992,-2.5342118719199,-1.87961795822158,-1.0756816849827,-1.19131009542163,-1.69129103632146,-1.36485897807115,-0.697527199428985,-1.0609796400044,0.15164535101023,0.938315607472197,-0.347738371129685,0.685606913367225,-0.398772995455515,-0.727579449635514,1.13417197079607,-0.245214119087882
"1230","775.6096889",0.039879697048545,0.432995294632059,0.45891644154754,0.253665233919516,0.529855098080615,0.0148052780369662,0.292356164173786,0.0106547560792404,0.16067555219444,0.191849798011911,0.642731780660061,0.717955844255506,0.124358735560251,0.375102931001785,0.872751310287879,0.475230855750111,0.85175704084541,2.07294036945203,-0.785718867897094,0.74204604726859,-1.14486189220298,-0.629569368246948,-2.46053708864478,-1.0558450443699,-2.58154810120231,-1.4091631807111,1.30905033118748,-0.464551502100179,-0.361823238044524,-1.5426555899446,-0.889244809821203,-0.160413502769175,-0.715221533160497,0.187034353717247
"1231","776.5607376",0.917400901852447,5.96568197135168e-06,0.0187407376510685,0.376273843153007,0.159609223407441,0.000525579895641957,0.0459951551614353,0.430247447017552,0.166559224349793,0.198816287195604,0.00669822277345416,0.891676503407057,0.211146551928223,0.687874478979817,0.314120193013624,0.182227073362638,0.161198677825102,0.103886092523591,-4.66405100589995,-2.37004162801145,-0.88685240355923,-1.41312295073641,-3.53283581415295,-2.0086475037867,-0.790642925627242,-1.38975669831152,1.28884825948852,2.73974935120778,0.136407582131636,1.2541731920746,-0.402440871513081,-1.00981874201651,1.3382457502405,-1.40436694316803
