"","Metabolite","I - II _pval","I - III _pval","I - IV _pval","I - V _pval","I - VI _pval","I - VII _pval","II - III _pval","II - IV _pval","II - V _pval","II - VI _pval","II - VII _pval","III - IV _pval","III - V _pval","III - VI _pval","III - VII _pval","IV - V _pval","IV - VI _pval","IV - VII _pval","V - VI _pval","V - VII _pval","VI - VII _pval","LDepleted _pval","36 - 8 _pval"
"1149",455.1982355,0.859620589316932,0.991011355316639,0.6937585389149,0.412237354990579,0.398467605577988,0.820913332812976,0.922576771648612,0.896957394013377,0.958515046202592,0.757050628602487,0.995391842232787,0.817398241573928,0.85208455030308,0.415691266533159,0.935385796741602,0.202835121743844,0.373668982221729,0.913458075804372,0.890069379828349,0.986430699151698,0.995273637397908,0.356451052768608,0.939612731408252
"1150",455.2446799,0.536071911285805,0.984437408738198,0.240646274078367,0.912464734720584,0.602276537238284,0.949311808314392,0.680265162412671,0.348020379547188,0.951967856399035,0.46045923379911,0.995391842232787,0.43229277549093,0.957988751685364,0.659389054526389,0.995659082613462,0.412229345072026,0.938284848770229,0.988119059918165,0.647115279905659,0.985794349731524,0.920095901599619,0.0955009805044431,0.722825022461343
"1151",455.3309475,0.00216947618552538,0.214933390406658,6.29081522962213e-23,0.0740872432013814,0.00419216299162418,0.163662753193565,0.381087438133765,0.28786958050791,0.939957295251345,0.79877734789589,0.995391842232787,1.34148201872715e-10,0.899536938511199,0.0600469163525125,0.935385796741602,2.68129660599672e-05,0.737133445540118,0.913458075804372,0.188264716573199,0.975514126508798,0.886690457810814,2.27678681933664e-12,0.905057672191556
"1152",455.514804,0.634967550349485,0.792087153603811,0.446258406964755,0.686266287206191,0.256076897524699,0.849470488467796,0.941042725514964,0.935616258318803,0.979127695049224,0.77074358618438,0.995391842232787,0.984198563162362,0.990175082059036,0.479573341672741,0.974494765578946,0.945645457012553,0.517456165804376,0.951545736473529,0.597484895106533,0.985794349731524,0.903734697173243,0.98801865054713,0.746072417513667
"1153",456.3341931,0.000681551303060655,0.0016312310808071,2.5728024984657e-19,4.92122873845579e-05,0.0375279884894775,0.0553287709981624,0.524957399688971,0.750049736813774,0.958515046202592,0.953729480476787,0.995391842232787,2.19908353791681e-05,0.85208455030308,0.544957574415833,0.935385796741602,0.074623037384446,0.508802439742571,0.9634244902781,0.961598588073302,0.975514126508798,0.858656858005569,1.42265241301922e-06,0.864756451479339
"1154",456.5073748,0.384558045607159,0.99508265499254,0.981657119272828,0.580929748915101,0.339867146601167,0.994038461816625,0.585140588466827,0.607242877416399,0.958515046202592,0.959385676010087,0.995391842232787,0.969823898912877,0.865395917197734,0.364825394465137,0.998768737840589,0.542292578908129,0.431938232395838,0.99787148792684,0.742165560190061,0.976792100544225,0.698933233719951,0.517900632924336,0.332473148417937
"1155",456.5743299,0.681160588089427,0.792087153603811,0.0975706628193831,0.108149935944585,0.596389568576329,0.962667198362756,0.963972506868526,0.959630565174879,0.951967856399035,0.974927407117993,0.995391842232787,0.676760164804132,0.85208455030308,0.839711475103014,0.995659082613462,0.614846114618058,0.988846953378188,0.960864364737445,0.855209672519419,0.975514126508798,0.906291763808533,0.780701963004376,0.297518126970232
"1156",456.6888388,0.208161185307817,0.913663390220144,0.908363480561645,0.569721331372957,0.616447301347976,0.977235574356813,0.583768907656453,0.345464774930444,0.951967856399035,0.897120515435571,0.995391842232787,0.693191418583902,0.90363959068512,0.769538992405167,0.995659082613462,0.43177110229778,0.667999967420961,0.990990266343028,0.969570357352347,0.985794349731524,0.888761552157664,0.223293821011901,0.561750099642349
"1157",456.8222738,0.190499338584628,0.949044417371162,0.514436730613842,0.317852563564494,0.186183999497473,0.924065356867525,0.525002301863378,0.622440314885644,0.958515046202592,0.942455170250562,0.995391842232787,0.834296927953066,0.85208455030308,0.277762536903616,0.947427889675751,0.568315635469243,0.402985822158612,0.915255130990475,0.689763225291519,0.975514126508798,0.370430615213117,0.699589858973053,0.476476069971142
"1158",457.0513285,0.919225582977733,0.867104794565387,0.525421854178071,0.518445828390527,0.417714133708577,0.928705604951673,0.971592766686801,0.95841988209028,0.958515046202592,0.736912817114328,0.995391842232787,0.964163242624403,0.911575343306215,0.593340204152317,0.951450212052111,0.745493452223828,0.685639327198708,0.92712599796668,0.860290365124932,0.975514126508798,0.623528618514448,0.944347980660518,0.610340116836886
"1159",457.2731369,0.110693622661496,0.216517431307341,1.07275708524589e-06,0.191045808058165,0.171769805612586,0.614391615897987,0.792511241270572,0.914657108340567,0.958515046202592,0.974927407117993,0.995391842232787,0.0725407198675476,0.957988751685364,0.593340204152317,0.939638791176217,0.356424655148231,0.945858313647517,0.994590163448306,0.784135542845232,0.975514126508798,0.99895510597214,0.019416131915279,0.618494569033161
"1160",457.3262527,0.205188390606354,0.840764961686485,0.00185744403773206,0.611306433457332,0.397131616975234,0.835129517132605,0.633434294738217,0.9888715639315,0.949211443629352,0.978794701143703,0.995391842232787,0.111914988529598,0.958494130705349,0.59973255892583,0.940427917208567,0.426646550468997,0.971510761019308,0.994590163448306,0.792405041155841,0.976792100544225,0.995273637397908,0.149226964067545,0.641791494663214
"1161",457.4169919,0.508216394248027,0.807793100265821,0.741463891071052,0.582416078727292,0.161117541492711,0.854733440352631,0.865700196756635,0.863362177843737,0.979127695049224,0.748810999671927,0.995391842232787,0.842390278081602,0.958494130705349,0.343783781712376,0.935385796741602,0.7037159014708,0.308527236876435,0.913458075804372,0.522777062271323,0.975514126508798,0.267989959128166,0.690515781852587,0.700614043521591
"1162",457.604552,0.969405283440691,0.574075089659083,0.801362528762903,0.305515257933975,0.587893469998378,0.926866118865475,0.80813809367146,0.974440271173972,0.939957295251345,0.829202105649434,0.995391842232787,0.469792781685439,0.938730539544504,0.937393022313639,0.935385796741602,0.381079161609905,0.759623726124581,0.947856357535738,0.963483637537489,0.975514126508798,0.703242463749566,0.692175612948262,0.611538909594143
"1163",457.6641793,0.989179395489152,0.976604012689866,0.988231958648488,0.358469037112485,0.500309734251132,0.895678714793993,0.979782792906379,0.999030431230497,0.943803333153247,0.745958962244972,0.995391842232787,0.943171842520153,0.85208455030308,0.585192570788405,0.939638791176217,0.338497922658402,0.591858736163789,0.918330245646822,0.970004927173172,0.975514126508798,0.524827087483981,0.720200190318672,0.489661395897179
"1164",457.7819495,0.414945460077975,0.523222113769994,0.914348190629641,0.317852563564494,0.241805923115623,0.837701527361327,0.924048401374818,0.57632829044369,0.986708506951019,0.891193671696004,0.995391842232787,0.196830511751858,0.957988751685364,0.587364964577572,0.935385796741602,0.23465963767245,0.287982473633224,0.913458075804372,0.784135542845232,0.975514126508798,0.281983755578923,0.143969167803009,0.924593663457442
"1165",457.9849528,0.0636563517678786,0.739140597728829,0.845126154936479,0.561450349485067,0.277302367586858,0.926866118865475,0.524957399688971,0.103424146694715,0.939957295251345,0.965842270613388,0.995391842232787,0.302063571905687,0.977223571975868,0.547237960290738,0.939638791176217,0.388098901312304,0.301946286877824,0.977896609324572,0.681573925332534,0.975514126508798,0.499887217614852,0.0691907921982272,0.999031702683045
"1166",458.1875813,0.0959221966472955,0.922720476505708,0.851842122558875,0.412583475201194,0.892674471596319,0.907253426467241,0.522093902090565,0.172110247448462,0.943803333153247,0.336941461637409,0.995391842232787,0.657647936166966,0.86862970867998,0.800925164145652,0.967328759773866,0.277489364920216,0.968966267625883,0.918330245646822,0.598806603876069,0.998008341268708,0.765192406879683,0.109112969375877,0.508529075257996
"1167",458.2633305,0.849441105102196,0.919465802187278,0.0158613290595837,0.724021004489655,0.82849066263907,0.926866118865475,0.980114173460829,0.816325224664743,0.98349189873273,0.997730377029121,0.995391842232787,0.19189724206334,0.958494130705349,0.948868846682421,0.995659082613462,0.530386937855543,0.73134641689199,0.955319689137053,0.973466560439708,0.995594924611224,0.981992347576485,0.108855312595008,0.908744128830665
"1168",458.4735561,0.313599083998627,0.974005914820155,0.786556798703668,0.903165757951775,0.925043272745326,0.926866118865475,0.524957399688971,0.400945723878906,0.939957295251345,0.732957569593273,0.995391842232787,0.957036766910093,0.934512052445648,0.8804247046482,0.956050488244477,0.731562921076628,0.897296286052532,0.933801143749038,0.996907672657311,0.986430699151698,0.921668593533087,0.399415770042811,0.756616669970357
"1169",458.7603876,0.517999220357122,0.744105932576441,0.997043539648486,0.503868895663213,0.640217871006357,0.977235574356813,0.909425377461611,0.744519030425574,0.980528226942585,0.978794701143703,0.995391842232787,0.471464542356742,0.957988751685364,0.906508942014073,0.963624689371239,0.440603830298314,0.727307336375282,0.994590163448306,0.998672796996994,0.975514126508798,0.837375009329381,0.356308615455041,0.983615666996299
"1170",458.9642543,0.340026799682208,0.900963637531406,0.810932854930971,0.721382882912491,0.269454308843546,0.926866118865475,0.524957399688971,0.422547264031229,0.951967856399035,0.94067240109458,0.995391842232787,0.943171842520153,0.85208455030308,0.211904130122543,0.995659082613462,0.520598446094378,0.285369301221268,0.968189147565825,0.588065063942679,0.975514126508798,0.462888652471344,0.384047185438019,0.985272296408465
"1171",459.1668963,0.207419842226261,0.999626564536044,0.71795387977227,0.687757676148148,0.710815687117503,0.925962075524653,0.524957399688971,0.270561683598633,0.943803333153247,0.822966403750131,0.995391842232787,0.813115372519447,0.86862970867998,0.734691053287306,0.967328759773866,0.43177110229778,0.685639327198708,0.968189147565825,0.975301374543585,0.975514126508798,0.73596176789072,0.184264957568415,0.845626833883351
"1172",459.2513736,0.816374118569666,0.976604012689866,0.915968802928017,0.714639651151794,0.841977933894036,0.854733440352631,0.848446263630745,0.905863316788609,0.943803333153247,0.839681029885481,0.995391842232787,0.978784628606144,0.912413152230645,0.906508942014073,0.935385796741602,0.707032802178217,0.932850253329479,0.913458075804372,0.964105716450301,0.975514126508798,0.705907130850122,0.968832072512895,0.607254471818552
"1173",459.3086579,0.356577027430635,0.974005914820155,0.888499338178687,0.443282300017955,0.44233539383256,0.928705604951673,0.633434294738217,0.630564459880469,0.979127695049224,0.997730377029121,0.995391842232787,0.989656785178349,0.85208455030308,0.528143400827539,0.995659082613462,0.460630707445253,0.566214932261394,0.973565127284122,0.908977830318809,0.986504225611218,0.866196648204106,0.508921018305315,0.296338793322738
"1174",459.5336886,0.168363337814286,0.991011355316639,0.894450549179732,0.218378565861622,0.515292378437885,0.910402138295399,0.522093902090565,0.399866683713024,0.975536725676947,0.930329567783395,0.995391842232787,0.952464237482513,0.85208455030308,0.558888906372809,0.947844903035469,0.255985305646325,0.657373693112453,0.947856357535738,0.972918093379323,0.987222703560205,0.970042259748474,0.334633934944751,0.67559781073755
"1175",459.901105,0.183993302649796,0.658913990350073,0.863125115365139,0.358376243054563,0.266037439203704,0.992706788041529,0.725180030961259,0.428971309056803,0.958515046202592,0.977997471906591,0.995391842232787,0.512648184515876,0.938730539544504,0.556160625803284,0.974494765578946,0.408233766603076,0.397374922663057,0.994590163448306,0.781486307958515,0.975514126508798,0.652351055550697,0.266902954200788,0.700614043521591
"1176",460.0647714,0.73588580552282,0.566946324711319,0.401239536243034,0.721016670007681,0.462449031334611,0.917273224437678,0.968536702662185,0.975566953814094,0.984530387499038,0.90848516441012,0.995391842232787,0.797956644027111,0.957586259262368,0.836471145679183,0.935385796741602,0.99252731861151,0.776766715886481,0.913458075804372,0.801787391407065,0.975514126508798,0.558692828501892,0.971540249947107,0.776422580602845
"1177",460.1043384,0.592215519955915,0.746640220005586,0.402750192285132,0.182996612794642,0.202459952241706,0.917273224437678,0.938083012257165,0.930075260701842,0.958868532886358,0.748612208597557,0.995922970658223,0.964163242624403,0.85208455030308,0.431737531807739,0.995659082613462,0.438973356500048,0.468982306811006,0.990990266343028,0.832127156862035,0.986430699151698,0.775687473914109,0.838348462215449,0.805694573482248
"1178",460.1508906,0.373841303329202,0.739140597728829,0.0733165649850922,0.397591265663785,0.324036337353456,0.951289806738641,0.835378532467741,0.944559396155191,0.979127695049224,0.953729480476787,0.995391842232787,0.718124990667514,0.924490476726356,0.5915130498679,0.995659082613462,0.98885638265208,0.806981164218363,0.960864364737445,0.832127156862035,0.985794349731524,0.765110730006742,0.740706057181201,0.61196241980836
"1179",460.2689733,0.222356148484336,0.643865152526775,0.997043539648486,0.613863116504817,0.353988980203754,0.987997949788063,0.765831927639756,0.412050965897328,0.951967856399035,0.997730377029121,0.995391842232787,0.370230224227352,0.993033328819567,0.668398884236764,0.961143287607795,0.567360283637924,0.435962537946192,0.996583064953286,0.738375542361311,0.976792100544225,0.698933233719951,0.244627977003924,0.884291478100748
"1180",460.3305222,0.633689166824883,0.980957584870723,0.771314071560078,0.44520050958335,0.461609461652879,0.966442631127857,0.742240904214891,0.905863316788609,0.984530387499038,0.942455170250562,0.995391842232787,0.756972315428085,0.85208455030308,0.460055064302812,0.995659082613462,0.548826845124835,0.652570221378312,0.996225341082095,0.922482835827684,0.985794349731524,0.842501060713273,0.838995919200361,0.0573802533988666
"1181",460.4738596,0.390258090679861,0.919465802187278,0.66315623885607,0.710372869155261,0.556673095090552,0.975360044215606,0.725180030961259,0.412050965897328,0.958515046202592,0.977997471906591,0.995391842232787,0.474074480210133,0.954846673858527,0.703385826594159,0.99745957538325,0.418222859245956,0.516078783247578,0.965938548748034,0.88270500425283,0.987222703560205,0.8639963168039,0.173234158740978,0.933560322152807
"1182",460.6779744,0.83767170837451,0.912005644201808,0.149858125537174,0.458406172389367,0.771101059576555,0.786844388492944,0.814084843367003,0.918198139884129,0.958868532886358,0.979919208833486,0.995391842232787,0.117061326064234,0.85208455030308,0.670976868914713,0.935385796741602,0.960719983588695,0.937660274227382,0.947856357535738,0.922482835827684,0.97805688168582,0.820839443718013,0.409754414764931,0.338615412768854
