"","Metabolite","I - II _pval","I - III _pval","I - IV _pval","I - V _pval","I - VI _pval","I - VII _pval","II - III _pval","II - IV _pval","II - V _pval","II - VI _pval","II - VII _pval","III - IV _pval","III - V _pval","III - VI _pval","III - VII _pval","IV - V _pval","IV - VI _pval","IV - VII _pval","V - VI _pval","V - VII _pval","VI - VII _pval","LDepleted _pval","36 - 8 _pval","I - II _t.ratio","I - III _t.ratio","I - IV _t.ratio","I - V _t.ratio","I - VI _t.ratio","I - VII _t.ratio","II - III _t.ratio","II - IV _t.ratio","II - V _t.ratio","II - VI _t.ratio","II - VII _t.ratio","III - IV _t.ratio","III - V _t.ratio","III - VI _t.ratio","III - VII _t.ratio","IV - V _t.ratio","IV - VI _t.ratio","IV - VII _t.ratio","V - VI _t.ratio","V - VII _t.ratio","VI - VII _t.ratio","LDepleted _t.ratio","36 - 8 _t.ratio"
"688","430.3867486",0.365710960445912,0.179726805840084,0.600488468361959,0.193711253903712,0.0358399431328994,0.0117755640650257,0.956980861283948,0.584199592331875,0.942767366570907,0.200169362968812,0.0821744398946774,0.462734141797492,0.869966244138435,0.139431989728548,0.0534117553860192,0.437729215137345,0.0681920769052196,0.0233681659569444,0.189556192161853,0.0720699703355194,0.631032109972651,0.547058210630881,0.171988578150448,-0.905979346684628,-1.34533676797213,-0.524325133837456,-1.30324959350745,-2.11198903813191,-2.53174343847976,0.0539892145410712,0.547838796848897,-0.0718551177954211,-1.28442404689929,-1.74255799088801,0.735332436713825,-0.163853595214705,-1.48335089632491,-1.93773500038225,-0.777119968116894,-1.83250830099398,-2.27673359874817,-1.31594116905729,-1.80401188210665,-0.480760149123314,-0.602842627553591,1.36865345355746
"689","430.6238009",0.651862568269366,0.0109903370968094,0.225208537948369,0.77607641772952,0.407536852569223,0.11236792949619,0.0563113752328408,0.264249527746201,0.567198232529673,0.324147894198021,0.10056352773714,0.229772984410104,0.108431888795538,0.774192557826608,0.561886478024902,0.538742660692442,0.765579861323847,0.270412480466177,0.531589964922704,0.169952944057825,0.51185496023811,0.506957849773652,0.876331672681175,0.451688599193564,-2.56344545664434,-1.21580073248129,-0.284769747072613,-0.829925637325107,-1.5920708870518,-1.91695552908885,-1.11862785763305,-0.572901960291964,-0.988022106688301,-1.64640916085147,1.20373029089761,1.61095884304014,0.287269104728885,-0.580635362138542,0.615519073185234,-0.298538811403076,-1.10397907643263,-0.626611323274298,-1.375497526182,-0.656796819085698,0.664432292743009,-0.155732492491101
"690","431.0870832",0.172214260010928,0.456726143899719,0.260284449693521,0.49447386816946,0.335011850837158,0.312069176920693,0.0857668157030845,0.528294260001793,0.104835353963825,0.96529247824049,0.0928797708452678,0.101254930451454,0.948252311127954,0.211467418935037,0.492090959725088,0.156583222066749,0.628211382953957,0.153926249633392,0.222170702869872,0.527126188071809,0.153899501984077,0.311928246806425,0.135643032493263,1.36829753402781,-0.745300236167527,1.12794505019504,-0.68412628113639,0.965935736681532,-1.01217311380027,-1.72351525347944,-0.631265175379531,-1.62650769174252,0.0435506947209716,-1.68401406247948,1.64354052822123,-0.064953947913097,1.25272637877533,-0.687597342300938,-1.41994221862061,0.484812511582405,-1.42841359455364,1.22374307362524,-0.632954159417729,-1.42904167894837,-1.01268678660332,1.49576591900013
"691","431.258695",0.0960415715638782,0.929696443695941,0.883612861222327,0.886562929598973,0.312143406019723,0.214558182466599,0.133700106620983,0.141461724854021,0.179150841362625,0.876618041814167,0.845002760811114,0.961572904484619,0.952023195064429,0.344103451225728,0.24382352597749,0.983995034185912,0.35984488079819,0.247953775591151,0.38886720329866,0.266993449491568,0.770236101797066,0.543577433432332,0.309099305605145,1.67059445992766,0.0883273675343752,0.146547432580249,0.142821191586338,1.01342918008262,1.24382947035206,-1.50451942043481,-1.4747470456667,-1.34715919117652,-0.155440018793406,0.195653587297021,0.0482287360754831,0.0602298499885848,0.94844568888395,1.16777228019026,0.0200809268533666,0.917804588858928,1.15756819130131,0.863606200528002,1.11213954666007,0.292374195160943,0.608200605693672,-1.01853387094523
"692","431.3911012",0.454385075945745,0.280678836232822,0.503625037913791,0.390706807727082,0.577750652972775,0.522600849037001,0.186066289226131,0.280372308875232,0.231457758920541,0.983520622252635,0.873966365743944,0.710804663352805,0.971408092792902,0.313529784349388,0.309873359213624,0.784287641844462,0.412523634918774,0.386167792453932,0.350111652245188,0.329803044427685,0.902101243846324,0.65973299433455,0.688572510124122,0.749253634752586,-1.08136994863223,-0.669789355415658,-0.860007398849044,0.557614086409301,0.640077596488987,-1.3258183856079,-1.08161867282773,-1.19945670888647,0.0206783624814494,0.158741029360043,0.371189049240631,0.0358789797421386,1.01045671604755,1.01712542599078,-0.274025579097865,0.821164307152538,0.867786852130452,0.936578507340414,0.976069283002949,0.123124656972959,0.440765165079859,-0.401115114290897
"693","432.0612401",0.15348008480901,0.963884799627093,0.553297577276706,0.768643939863689,0.834595942669313,0.140934323671755,0.192293261440153,0.319184519800111,0.299974450152723,0.494502455402325,0.601781450710045,0.639801118418165,0.822341956622935,0.853965867667359,0.160053312233674,0.869925256996306,0.964728907979161,0.223302472548973,0.960922332017105,0.207848473882499,0.324799670217311,0.92509407862177,0.744929218184915,1.43149241700432,0.0453282129417747,0.593636755520008,0.294499538257305,0.20907503823414,1.47609862047296,-1.30717496247291,-0.997918475035541,-1.03855118130824,-0.684230273798793,0.522318022658324,0.468525666026256,0.224769344839921,0.184290714876637,1.4081683097861,-0.163914853298315,-0.0442718844872888,1.22015735377093,0.049054553767724,1.26214587771502,0.986414867759516,0.0941044455779873,0.325583149664313
"694","433.2096965",0.412510447793351,0.862584048121132,0.832433896355713,0.47185619047342,0.462501793745925,0.0690770961064635,0.387475407918486,0.375296617616837,0.812190440469931,0.890382056032291,0.247195865156078,0.976308533974781,0.450441541683578,0.429778899205503,0.0688557275844662,0.434507948149422,0.42413873460759,0.0644620209503263,0.744025537019096,0.161371937479306,0.368980995418696,0.464704751030984,0.666709294275787,0.820795164619525,-0.173279032492746,-0.211805127246588,0.720663591327066,0.736112536514982,1.82428654160654,-0.865644059893421,-0.888022537706488,-0.237842400105593,0.137970552830919,1.15914481136039,-0.0297258909939319,0.755867087581887,0.791128047125706,1.82554755176106,0.782714777456326,0.800799284572173,1.85539453428189,0.326958442345576,1.40385133371305,0.899873119995948,0.732136861785763,0.431023660786445
"695","435.2521309",0.766878378417781,0.340353596890406,0.518066563509797,0.712421785053951,0.420082678125712,0.2554407081636,0.407643817038304,0.519607546422601,0.985205017428289,0.611796390210045,0.401994685784782,0.780690714728613,0.311627398378308,0.23121054101814,0.148380930530992,0.43426863879759,0.293022251164738,0.180144683495331,0.574205444232149,0.360079877199823,0.727632840638637,0.52133146586613,0.4257121153508,0.296782402333976,-0.955545062799257,-0.647294550925711,0.369087398301295,0.808040694235879,1.13949451028608,-0.829444927126648,-0.644813242754328,-0.0185625463214618,0.508247584619072,0.839169481935683,0.27872537766661,1.01398928464793,1.20110191112509,1.44904251648593,0.783195406180234,1.05435313768146,1.34345494222693,0.56282489599832,0.916673337537123,0.348659217310678,0.642159504266317,-0.797441349970232
"696","437.2351681",0.1284855914555,0.508752442401871,0.0768307360978044,0.369098805208307,0.0899855847201193,0.579692399889063,0.303792826653616,0.0123700805948585,0.477454358108167,0.0161784803574929,0.682660127138546,0.0315295187246448,0.752327428366592,0.0538331032009366,0.789945204936805,0.0347950085544882,0.343642406826235,0.206067509891984,0.0450349783475266,0.930002786000622,0.102657528535919,0.00301489862073105,0.93428302351119,1.52346674202102,0.661500276139956,-1.77477455570389,0.899444578907836,-1.70156214194919,0.554207879218179,-1.02967192530202,-2.51230905673809,-0.711091946556164,-2.41704807744128,-0.409068780856718,-2.15797174906773,0.315801319332809,-1.93643426031483,0.266524631583826,2.11814902272711,-0.9485353406484,1.26609825258369,-2.0132614781436,0.0878867599503027,1.63578897969533,2.98368284149135,-0.0825224317932171
"697","437.3119191",0.77306376610492,0.488946642212836,0.0529299102886739,0.582874326790318,0.959024182472977,0.603765998628748,0.500452432527877,0.166590331828313,0.54492988460137,0.89749266188777,0.764087745798964,0.290445206571695,0.983797539069872,0.730617227476179,0.446468201553541,0.369427678960073,0.394346184356899,0.220580831818602,0.752843675144752,0.463987014272345,0.719404938584935,0.0834074939064589,0.279569582764892,0.288660154056198,-0.693060878611654,-1.9446000210658,-0.549953123471043,0.0514384544778597,0.519501886165915,-0.674681609999545,-1.38675835428109,-0.606144300638876,-0.128963414041462,0.300341950277945,-1.05922938116553,0.0203277576675308,0.344753723059842,0.762215198586147,0.899049311736255,0.853415219032822,1.22727299128497,0.315288921577608,0.733169278950058,0.359610062898033,1.73729652065149,1.08293691959268
"698","438.2384642",0.377957835545752,0.321191371409015,0.205772339277906,0.757184893788559,0.521930726530589,0.103491070032262,0.81521883669566,0.116245226827853,0.578611289207853,0.27700782574465,0.338957581234539,0.0481061196852074,0.647225826425741,0.296766111723112,0.233688943475904,0.233899326858541,0.917487672283241,0.0372027693332827,0.457708336803179,0.163870754810448,0.0967518400223765,0.0421744786874554,0.44691526683303,0.882883100998725,0.993752408255195,-1.26806309671341,0.309490221004292,-0.641337734531889,1.63167668063811,-0.233883397177839,-1.57458630910479,-0.555970063962325,-1.08915806213051,0.957206936799388,-1.98373215481068,-0.458056359808463,-1.0456933788323,1.19254962956437,1.19257325932395,-0.103704190757957,2.08986757455246,-0.743816341973645,1.3945910481455,1.66529279766209,2.03919071499178,-0.76146454748243
"699","438.3592878",0.835089810090321,0.205660916045934,0.124474524112691,0.145815591566004,0.254430203147568,0.737669707108934,0.341909581036182,0.272993623451784,0.249863516964393,0.259067175830966,0.677137544890546,0.838221878280301,0.705466882032798,0.55683431040158,0.862243891592354,0.831324786980286,0.622496201397654,0.790114106025002,0.724280528197922,0.713781311013641,0.577618354836901,0.389356945913455,0.00147667145657838,0.208361533283457,-1.26868294652993,-1.54091754383479,-1.45869998770091,-1.14225844718221,-0.335187760247554,-0.951889266073177,-1.09806968084817,-1.15288019025337,-1.13084044708985,-0.416660217284504,-0.204342207013778,-0.378309979745087,-0.5883294704678,0.173632477934895,-0.213179616237136,-0.492891643285006,0.266344438202657,-0.35312758061119,0.367058242698758,0.557414711495284,0.861932525882442,3.20510077577632
"700","439.2482962",0.552434674625486,0.410956047476408,0.275570095105993,0.595797280385389,0.419120757878691,0.644681267194494,0.946775763855103,0.232375561785881,0.872916701670037,0.288917235626527,0.939736589575998,0.0947483757539253,0.894711386207504,0.257079041648526,0.899679160558577,0.209607689913086,0.733798762511496,0.384655377645446,0.31547366874251,0.848568272246787,0.364888319210303,0.0800007591089842,0.40192309057237,0.594772743405372,0.823486470160954,-1.09243034599985,0.531096219016439,-0.809373961523303,0.461517017380962,-0.0668094662296271,-1.19643303957394,-0.160086605520694,-1.06253460346757,0.0756439976342403,-1.67591314026254,-0.132456305637583,-1.13606122404769,0.126144536718932,1.25721827448968,-0.3404597123631,0.870278815644519,-1.00589317956324,0.191070678358132,0.907325084883882,1.75600652184414,0.839239926571085
"701","439.3385222",0.416127100298777,0.378936389890145,0.0194436841973267,0.541575560279609,0.0746529142002836,0.217068460705257,0.808651610349905,0.556454042257687,0.273127812030405,0.292232564432631,0.124163874701742,0.215232135425836,0.239415547633923,0.172966810155716,0.127187922249966,0.0271857215806036,0.448480128044931,0.038064306079628,0.0521737555147133,0.371429626924145,0.0322355374775574,0.0449316002101203,0.644136075233276,-0.814370324622346,-0.881446663566167,-2.35145856042376,0.611306889055239,-1.79151994593572,1.23660818531955,0.242392381517943,-0.588777176776967,1.09805337401294,-1.05550479431976,1.54085654656765,-1.24211132993538,1.17906682726249,-1.36736060970121,1.5288228882144,2.22056430255161,-0.759314019385004,2.08181922891106,-1.95252145205471,0.894961866154681,2.15164819525862,2.01375592564626,0.462322609622813
"702","439.3768798",0.162594668016131,0.171559094133868,0.855385360883195,0.886585279665207,0.369188752921921,0.170265282655807,0.632440467357088,0.21851984394009,0.269805646656345,0.995581647584868,0.688678503176169,0.274966062567208,0.373273079075024,0.752678673210246,0.447105467420317,0.998644110178165,0.417608425054682,0.200738373538916,0.442767977216503,0.222690592266047,0.750161019444108,0.412260605936108,0.0489861442977482,-1.39907859638504,-1.37006483552266,-0.182385394675462,-0.142732600832424,-0.899343588025342,-1.37338482070715,0.478655363211701,1.23227719416872,1.1050150657112,0.00554140380471843,-0.400878289880756,1.09315602026978,0.891345774416958,-0.315391125867964,-0.760850323202397,0.00170037279128748,-0.811612889849827,-1.28113911193577,-0.768496093497717,-1.22095226087965,-0.318632292415769,-0.820712585111046,1.97631097705665
"703","440.283612",0.255082534328889,0.113536953038992,0.666485731758703,0.468432018085254,0.616863646542022,0.480072148391099,0.900287320690963,0.187539151615624,0.620201735559431,0.266021847970135,0.994421484662782,0.0766676633958706,0.610167019076165,0.249684528133316,0.941159058551929,0.342029194054208,0.755916444451424,0.393765547500184,0.416351451681607,0.738023932436491,0.382026319869521,0.120076725989397,0.0154975169826372,1.14040634263705,1.58800242861542,-0.431457201934669,0.726135068537973,-0.500969596769837,0.706940481622327,-0.125409110695752,-1.3208587304253,-0.496103316118819,-1.11461093349753,-0.00699610595641727,-1.7767374315017,-0.510409073783255,-1.15396972192707,0.0738640529535067,0.951712837570075,-0.311195542925199,0.853819905037714,-0.814181565913212,0.334736365777011,0.875414689474828,1.55878684892335,2.43247932076824
"704","440.3122019",0.0342039299829089,0.684268575377909,0.683286798388187,0.164711109053501,0.976388888618416,0.344783958115775,0.0820520943845711,0.0801271079772609,0.355760613081356,0.190808929279814,0.746986785320834,0.994602130899523,0.35635212551984,0.839241892353232,0.446691003923155,0.351782659469821,0.842701629659801,0.440727865144979,0.479515142463095,0.779564899402058,0.458586908387817,0.315611026463063,0.449078772438149,2.12865309481525,0.407151732083373,0.408458464634488,1.39383628594747,-0.0296324735190556,0.946166149311903,-1.74547323523679,-1.7562574080148,-0.9250938631021,-1.31195061315689,-0.322865034843237,-0.00677168682578155,0.924023068659864,-0.203119070866073,0.761860707616806,0.932788133166777,-0.19868001865549,0.771900746325562,-0.70834548685599,0.280124616329976,0.742210096040546,1.00530959473364,0.757784466344993
"705","440.3714399",0.257030480628219,0.00034211008765991,0.426774758859738,0.234796670564759,0.244588203023084,0.288817600807979,0.275374982689806,0.545420284785785,0.855855728608151,0.725771936159012,0.758386924195257,0.0117915795953241,0.114687464331289,0.704556644409633,0.704799878172383,0.620460329824315,0.417693895147862,0.462540701249113,0.615742162096042,0.651520843456272,0.983522017821256,0.322113619043155,5.26278918622574e-08,-1.13566845376981,-3.62930817219447,-0.795913303165317,-1.19086485754281,-1.16645339057071,-1.06225616603208,-1.09278130936889,0.605292397693318,0.181810488401921,-0.351113655164134,-0.307803572860294,2.53392116576438,1.58221891690069,0.379625726183298,0.379133229856657,-0.49570675966285,-0.811759921210324,-0.735412196246729,-0.502533165558848,-0.452021099614656,0.0206696189360461,-0.99166752796429,5.56492532417906
"706","441.2970557",0.680017241759944,0.80793416388648,0.997887808957748,0.8344115905342,0.234147034313039,0.416602821889549,0.594220695041693,0.6935022797278,0.828929559648654,0.417361748860118,0.622954920595279,0.828185206301134,0.712808699283723,0.206958219530254,0.373093831054313,0.848222514154127,0.243857471675924,0.423379613917302,0.314930349066721,0.505639186646754,0.79757431353147,0.858366169257873,0.0324984737477337,-0.41277704997345,0.243296410777744,0.00264927722856434,-0.209227452535489,-1.19253142935594,-0.813049401202534,0.533184712913066,0.394392886151412,0.216228164706541,-0.812061502154155,-0.491970089824369,-0.21718067935444,-0.368378106977095,-1.265087463941,-0.891517701025847,-0.191521025005361,-1.16788280980463,-0.801248979298375,-1.00681095238998,-0.666154114474884,0.256663390016505,-0.178570089368611,2.14745782873136
