"","Metabolite","I - II _pval","I - III _pval","I - IV _pval","I - V _pval","I - VI _pval","I - VII _pval","II - III _pval","II - IV _pval","II - V _pval","II - VI _pval","II - VII _pval","III - IV _pval","III - V _pval","III - VI _pval","III - VII _pval","IV - V _pval","IV - VI _pval","IV - VII _pval","V - VI _pval","V - VII _pval","VI - VII _pval","LDepleted _pval","36 - 8 _pval"
"880",524.4739136,0.771755522127846,0.758099670052149,0.549324649437059,0.962391939236974,0.96224781765261,0.894803941186483,0.95696817160346,0.977560687458998,0.997264774666205,0.829386435732976,0.999935661985809,0.828687505532709,0.999138214921805,0.800023776676844,0.991117145853996,0.936840240866565,0.878945138395409,0.971814621110268,0.836872947942245,0.985215810580027,0.914612933974354,0.9374438208883,0.665485046782064
"881",525.2873197,0.679900272486448,0.903326885136538,0.935750442945604,0.962391939236974,0.719703563865698,0.86450757103823,0.899102218714861,0.542326953209406,0.94885053720947,0.45824243929481,0.999935661985809,0.570427944071925,0.999138214921805,0.650278324350703,0.973720857503446,0.832825938574078,0.834339207678653,0.760847329875318,0.686416895456012,0.973290368815983,0.725454617663889,0.452108380436971,0.993554385879389
"882",525.3745541,0.825977153269976,0.991914373911638,0.890440811294732,0.962391939236974,0.883607742321625,0.540915615654839,0.921885072697808,0.762286293587583,0.950953773580561,0.785054568469757,0.558018977696252,0.810862081142847,0.999138214921805,0.870414033016589,0.511205317390877,0.979569955424254,0.968137536993874,0.442354861079197,0.925452331480835,0.789651406360778,0.725454617663889,0.762401196576812,0.962624726295096
"883",526.2909183,0.96978162038991,0.935827653133578,0.433122998231948,0.965693644516089,0.635572800311256,0.763466102533971,0.954910974865172,0.821081282180022,0.997264774666205,0.676824668652883,0.999935661985809,0.761127494818603,0.999138214921805,0.744770003354121,0.809779495796784,0.532559813465592,0.865386286102832,0.487450367334927,0.623449235675122,0.973290368815983,0.591754730269023,0.392330472666445,0.99709740977928
"884",526.3776011,0.948319268912295,0.991896852695411,0.755535028463818,0.962391939236974,0.734467117511413,0.877505126989187,0.93694299838386,0.824266346200124,0.998440032584588,0.722256794476724,0.999935661985809,0.830424390146515,0.999138214921805,0.82582880738659,0.925680833479686,0.668176365923772,0.911825252414535,0.70174625664906,0.701651945522668,0.973290368815983,0.755935552472567,0.578766641054425,0.502186658125958
"885",527.1573959,0.991637650511455,0.599075824631557,2.92654513020713e-05,0.962391939236974,0.700147243926006,0.797696344818848,0.891951343263486,0.205492694098505,0.995291911701628,0.708362276981932,0.999935661985809,1.49704402892931e-08,0.999138214921805,0.400303429936424,0.578711428086277,0.00100043687149036,0.86001924157334,0.879474753008193,0.590876342784926,0.964790501000753,0.994559580239608,1.74429687859126e-07,0.00783690741599474
"886",527.2884675,0.787846177861236,0.988682238810335,0.201946414522082,0.984651478628068,0.783517826978216,0.867529273568151,0.907394430019924,0.407164181109743,0.995291911701628,0.667224072275855,0.999935661985809,0.301452096473707,0.999138214921805,0.822996175026213,0.925680833479686,0.436659067112933,0.997359742087295,0.580687981112778,0.778477751553702,0.973290368815983,0.755935552472567,0.087650415411616,0.815935240483719
"887",527.3911596,0.975960843574152,0.903326885136538,0.389257228338352,0.999202334890852,0.500018455002134,0.763158402359581,0.899102218714861,0.739532888430131,0.998440032584588,0.511687556397758,0.999935661985809,0.881885134865282,0.999138214921805,0.689608087726941,0.578711428086277,0.638305742693974,0.797997968509607,0.365661054894949,0.565527671654498,0.964790501000753,0.446586552384988,0.430007162934906,0.570569589816981
"888",528.1607833,0.825977153269976,0.991914373911638,0.0335686829733192,0.986002742064155,0.229263855224306,0.915707007853582,0.899102218714861,0.734347188588188,0.986134575182969,0.458174204832906,0.999935661985809,0.119594623345759,0.999138214921805,0.250107239174203,0.976329547574444,0.239161933523301,0.755784514879541,0.603665952608504,0.351345248080999,0.985215810580027,0.574704153636025,0.0595262137077234,0.70744988061976
"889",528.2828006,0.839597853328467,0.999679033760623,0.809941980253378,0.962391939236974,0.943530632653563,0.70593952675197,0.918565440139693,0.734532644333989,0.998440032584588,0.860970673247828,0.999935661985809,0.802020651618556,0.999138214921805,0.953351579628452,0.766872402804272,0.515923055122913,0.997359742087295,0.45002927717802,0.779470414117011,0.973290368815983,0.687488530550083,0.450561605899825,0.391217664729509
"890",528.3947333,0.945731873358773,0.95513149770256,0.566429416421813,0.989936966933232,0.650260454598074,0.769855328177062,0.921885072697808,0.741304695895106,0.998440032584588,0.617684579901208,0.999935661985809,0.811206175035174,0.999138214921805,0.744770003354121,0.81213887039669,0.690895246434971,0.860242348559629,0.562398368603866,0.659952758460581,0.973290368815983,0.607913508236978,0.485188349797013,0.914089285318342
"891",529.3909834,0.870335391412276,0.862412939082464,0.911922585172911,0.906574706212166,0.8654551870534,0.763466102533971,0.952114400960155,0.934195054742364,0.997264774666205,0.802385672902826,0.999935661985809,0.646889445492648,0.999138214921805,0.717662288000152,0.935649797315234,0.638305742693974,0.88816194666693,0.70174625664906,0.672737204184614,0.975065458495372,0.741621110315176,0.714919976198531,0.748436188666221
"892",529.4944003,0.846329978809365,0.806719881463653,0.525352929437487,0.931127772950946,0.967357002462883,0.66391092924653,0.891951343263486,0.610320460782033,0.945977092252144,0.904489998064075,0.682146967303538,0.876029462161103,0.999138214921805,0.866203298939905,0.862793258331817,0.941097432046293,0.960048637764588,0.637913020813999,0.846034898702763,0.964790501000753,0.725454617663889,0.723179816327848,0.729921231443379
"893",530.2850331,0.831358332850963,0.862412939082464,0.000117919638862353,0.984651478628068,0.556544838528005,0.891432594093337,0.891951343263486,0.131077191018372,0.997264774666205,0.460329625438335,0.999935661985809,0.139053669430262,0.999138214921805,0.791687582107255,0.988320239956106,0.0236796240201884,0.962969571073585,0.769187260445029,0.590451195894591,0.973290368815983,0.934964312079733,0.000115734325955687,0.717466043856398
"894",530.3304569,0.902724292177221,0.990580474074567,0.115097074825754,0.998168575127212,0.708235813650169,0.985022636805105,0.954910974865172,0.470733405208889,0.997264774666205,0.647157103956063,0.999935661985809,0.224327381816903,0.999138214921805,0.70887698797417,0.988320239956106,0.432183156006851,0.994980724499324,0.821608577464169,0.728560159722071,0.990070782652369,0.892102340024768,0.0733574479451604,0.983295158716393
"895",531.2667995,0.683620995146236,0.999552633213298,0.0970149958158889,0.906574706212166,0.553693219706052,0.98758847780513,0.891951343263486,0.243201367660028,0.998440032584588,0.344841180962686,0.999935661985809,0.265308286967395,0.999138214921805,0.593796478912939,0.988320239956106,0.0545533046379331,0.919108063320287,0.814939014908511,0.375470183086261,0.973290368815983,0.809576102362879,0.0102619347882448,0.856418103545976
"896",531.3854458,0.825977153269976,0.976102891561603,0.932507136798533,0.962391939236974,0.740876737324831,0.932233722054211,0.929846394889373,0.775162199482806,0.94885053720947,0.642721068774142,0.999935661985809,0.815717905902865,0.999138214921805,0.752799439423307,0.961891301972266,0.938975623022572,0.860242348559629,0.925537455749427,0.805130210434174,0.985215810580027,0.981312134568254,0.812897603933893,0.435751545207996
"897",531.5076111,0.960147562458241,0.992300617756761,0.756023140310512,0.962391939236974,0.721874908351925,0.763466102533971,0.97831677486109,0.845840002624068,0.997264774666205,0.721400689546496,0.999935661985809,0.70381419024059,0.999138214921805,0.752876040418537,0.809779495796784,0.568298283573345,0.890409035979049,0.71063280081384,0.639559326405377,0.937427765432265,0.957855821742158,0.499288207845383,0.826013287962845
"898",532.2785242,0.975960843574152,0.977706516209244,0.193443479703844,0.962391939236974,0.96224781765261,0.940695475364889,0.954910974865172,0.695096116579434,0.997264774666205,0.989630905687963,0.999935661985809,0.275590979603595,0.999138214921805,0.941587016455264,0.973720857503446,0.334305361626345,0.88816194666693,0.920644859046162,0.860463830351545,0.973290368815983,0.994559580239608,0.12260373505698,0.677911386766347
"899",532.3373112,0.935421776827613,0.937953915466799,0.487123638471429,0.986002742064155,0.943530632653563,0.944569834782459,0.90877450799979,0.893379822772088,0.997264774666205,0.9982436583924,0.999935661985809,0.408615961521805,0.999138214921805,0.891960255496829,0.967096900094766,0.635306233555249,0.968137536993874,0.963555150025463,0.897689757616674,0.985215810580027,0.997149482983152,0.371531050372515,0.740139995868253
"900",532.3893174,0.902724292177221,0.990580474074567,0.995424047059459,0.986002742064155,0.744000605520686,0.828099255329594,0.921885072697808,0.907268633979312,0.997264774666205,0.893130327142587,0.999935661985809,0.933037637716282,0.999138214921805,0.771069852812157,0.863427339282861,0.960122045277078,0.849343209604985,0.71063280081384,0.760145498421588,0.973290368815983,0.994559580239608,0.985586968404065,0.541392055867707
"901",532.5070622,0.857843378884758,0.903326885136538,0.642851862277819,0.86337394912785,0.889537372309667,0.916414678574064,0.981809073177141,0.679116628763423,0.968926508769135,0.807139617183833,0.999935661985809,0.358986093215359,0.999138214921805,0.800023776676844,0.988320239956106,0.170958694567238,0.997359742087295,0.790475767514476,0.623449235675122,0.985215810580027,0.892102340024768,0.147998060643073,0.918792516205383
"902",533.2791817,0.794222382021356,0.758099670052149,0.691710640662486,0.906574706212166,0.999094053242305,0.991773813769385,0.954910974865172,0.592544383055399,0.997264774666205,0.90363183882773,0.999935661985809,0.203460262607856,0.999138214921805,0.843623068028138,0.961891301972266,0.239161933523301,0.958828001250516,0.925537455749427,0.770472365318724,0.973290368815983,0.997574432444408,0.12260373505698,0.90147282098627
"903",533.351748,0.679900272486448,0.903326885136538,0.688279597967326,0.514939441595842,0.898438146666181,0.90134734363143,0.921885072697808,0.470733405208889,0.997264774666205,0.673377976871146,0.999935661985809,0.358986093215359,0.999138214921805,0.800023776676844,0.988320239956106,0.100042928908698,0.998641288441565,0.790475767514476,0.593998451343014,0.985215810580027,0.892102340024768,0.0884690329995334,0.686303143389539
"904",533.4533807,0.806489824222651,0.960629370006386,0.589423095433288,0.962391939236974,0.890539200320678,0.817492624921605,0.923063511333712,0.570841730738645,0.997264774666205,0.990527376131737,0.999935661985809,0.493143037623378,0.999138214921805,0.95407542845724,0.925680833479686,0.589463928717376,0.834014540914406,0.603665952608504,0.933206336901376,0.973290368815983,0.914612933974354,0.261147938272038,0.556980348485189
"905",533.5692174,0.825977153269976,0.924531627824917,0.751860647404555,0.962391939236974,0.860015791070013,0.945606768581897,0.891951343263486,0.965419695041311,0.948219236300796,0.9982436583924,0.999935661985809,0.446119201171847,0.999138214921805,0.791687582107255,0.953727655225749,0.625939848411511,0.980592887467159,0.996541306108071,0.778811763677103,0.979093979462414,0.994559580239608,0.592643449978266,0.992674985132341
"906",533.8995226,0.902724292177221,0.903326885136538,0.749024058665613,0.962391939236974,0.805172298309432,0.945606768581897,0.891951343263486,0.985848482511647,0.998440032584588,0.777036343696605,0.999935661985809,0.408615961521805,0.999138214921805,0.961083420668843,0.937784225667411,0.966955341887229,0.811002364109868,0.987685093812949,0.760145498421588,0.995937630134053,0.892102340024768,0.684809879155029,0.984583761102776
"907",533.9264544,0.975960843574152,0.903326885136538,0.506881399308966,0.968747733655982,0.844390181127336,0.948643005647296,0.899102218714861,0.828053490352205,0.998440032584588,0.874263951008305,0.999935661985809,0.226274300716077,0.999138214921805,0.985940620071813,0.935649797315234,0.828811624969964,0.798644193622481,0.959427609032374,0.789283741942132,0.989090459899668,0.906879682844065,0.356376473880984,0.803998887014799
"908",533.9674891,0.944435666639798,0.941806568416919,0.542508379645143,0.962391939236974,0.902751396118726,0.977287163791042,0.980551276569988,0.734347188588188,0.997264774666205,0.976424168061038,0.999935661985809,0.428944047011139,0.999138214921805,0.977655779492574,0.988320239956106,0.85901788513058,0.849524047281694,0.927656810035121,0.820488477159556,0.990070782652369,0.966990274857847,0.388679784698227,0.525423061899567
"909",534.0030794,0.85542375989913,0.983940372283203,0.612160492761475,0.962391939236974,0.967357002462883,0.995194532022014,0.899102218714861,0.655633986307204,0.945977092252144,0.960275418166156,0.999935661985809,0.762235343343502,0.999138214921805,0.953351579628452,0.988320239956106,0.974869805790494,0.903164003589071,0.920644859046162,0.807908899876463,0.985215810580027,0.994559580239608,0.588343283260422,0.538562779190912
"910",534.0193324,0.916827791695888,0.926771906961766,0.758466059838739,0.961795901593075,0.898438146666181,0.939041702937842,0.899102218714861,0.7803969316322,0.945977092252144,0.870157293539375,0.999935661985809,0.990742427142294,0.999138214921805,0.985940620071813,0.991117145853996,0.872542897311694,0.997359742087295,0.985964252381507,0.948265248799043,0.985215810580027,0.998396005205389,0.861227909585099,0.404996088606948
"911",534.0648355,0.825977153269976,0.934351779733962,0.542508379645143,0.914043365859455,0.754939607575946,0.932233722054211,0.891951343263486,0.98799034247795,0.945977092252144,0.669812259628902,0.999935661985809,0.412711902971893,0.999138214921805,0.873219124007877,0.988320239956106,0.278057562382057,0.730534868645249,0.800828592872866,0.964089231887737,0.985215810580027,0.990419746804157,0.334910829783975,0.529899521432923
"912",534.1038139,0.761438391744694,0.924531627824917,0.733534364051814,0.906574706212166,0.555727296405373,0.903176109704655,0.891951343263486,0.900429149228983,0.945977092252144,0.374351539590844,0.999935661985809,0.463281190422237,0.999138214921805,0.712605503895844,0.925680833479686,0.244777390743348,0.66149818585163,0.959427609032374,0.805452357597948,0.964790501000753,0.689504243067054,0.466207716217096,0.375324139828527
"913",534.1453504,0.82243928389171,0.93387701837877,0.770547035613513,0.962391939236974,0.283715536217241,0.891432594093337,0.891951343263486,0.956507200731691,0.945977092252144,0.289895323969826,0.999935661985809,0.553417811341044,0.999138214921805,0.456458355254987,0.925680833479686,0.611908506850971,0.411883957187218,0.925685462955669,0.503688833159895,0.973290368815983,0.574704153636025,0.650325202950513,0.692538252699598
